P09619 1 O00459
P09619 1 Q92569
P09619 1 P98077
P09619 1 Q6S5L8
P09619 1 Q92529
P09619 1 P29353
P09619 1 P62993
P09619 1 P35568
P09619 1 Q13480
P09619 1 Q9UQC2
P09619 1 Q06124
Q6S5L8 1 P62993
Q6S5L8 1 Q13480
Q6S5L8 1 P12931
Q6S5L8 1 Q07889
Q6S5L8 1 Q07890
Q92529 1 P62993
Q92529 1 Q13480
Q92529 1 P12931
Q92529 1 Q07889
Q92529 1 Q07890
P29353 1 P62993
P29353 1 Q13480
P29353 1 P12931
P29353 1 Q07889
P29353 1 Q07890
Q8WYR1 1 Q9Y243
Q8WYR1 1 P31749
Q8WYR1 1 B4DG79
Q8WYR1 1 O15530
Q8WYR1 1 P42345
Q8WYR1 1 P41743
Q8WYR1 1 Q05513
Q8WYR1 1 P60953
Q8WYR1 1 Q13418
Q8WYR1 1 Q9UKW4
Q8WYR1 1 P15498
Q8WYR1 1 P52735
Q8WYR1 1 P63000
Q8WYR1 1 P15153
Q8WYR1 1 P60763
Q8WYR1 1 Q06187
Q8WYR1 1 P19174
Q8WYR1 1 P16885
Q8WYR1 1 P35790
Q8WYR1 1 Q9Y259
Q8WYR1 1 Q59EA4
Q8WYR1 1 O14939
Q8WYR1 1 Q08881
Q8WYR1 1 P42681
Q8WYR1 1 P42574
Q8WYR1 1 Q15118
P42336 1 Q9Y243
P42336 1 P31749
P42336 1 B4DG79
P42336 1 O15530
P42336 1 P42345
P42336 1 P41743
P42336 1 Q05513
P42336 1 P60953
P42336 1 Q13418
P42336 1 Q9UKW4
P42336 1 P15498
P42336 1 P52735
P42336 1 P63000
P42336 1 P15153
P42336 1 P60763
P42336 1 Q06187
P42336 1 P19174
P42336 1 P16885
P42336 1 P35790
P42336 1 Q9Y259
P42336 1 Q59EA4
P42336 1 O14939
P42336 1 Q08881
P42336 1 P42681
P42336 1 P42574
P42336 1 Q15118
P42338 1 Q9Y243
P42338 1 P31749
P42338 1 B4DG79
P42338 1 O15530
P42338 1 P42345
P42338 1 P41743
P42338 1 Q05513
P42338 1 P60953
P42338 1 Q13418
P42338 1 Q9UKW4
P42338 1 P15498
P42338 1 P52735
P42338 1 P63000
P42338 1 P15153
P42338 1 P60763
P42338 1 Q06187
P42338 1 P19174
P42338 1 P16885
P42338 1 P35790
P42338 1 Q9Y259
P42338 1 Q59EA4
P42338 1 O14939
P42338 1 Q08881
P42338 1 P42681
P42338 1 P42574
P42338 1 Q15118
O00329 1 Q9Y243
O00329 1 P31749
O00329 1 B4DG79
O00329 1 O15530
O00329 1 P42345
O00329 1 P41743
O00329 1 Q05513
O00329 1 P60953
O00329 1 Q13418
O00329 1 Q9UKW4
O00329 1 P15498
O00329 1 P52735
O00329 1 P63000
O00329 1 P15153
O00329 1 P60763
O00329 1 Q06187
O00329 1 P19174
O00329 1 P16885
O00329 1 P35790
O00329 1 Q9Y259
O00329 1 Q59EA4
O00329 1 O14939
O00329 1 Q08881
O00329 1 P42681
O00329 1 P42574
O00329 1 Q15118
P48736 1 Q9Y243
P48736 1 P31749
P48736 1 B4DG79
P48736 1 O15530
P48736 1 P42345
P48736 1 P41743
P48736 1 Q05513
P48736 1 P60953
P48736 1 Q13418
P48736 1 Q9UKW4
P48736 1 P15498
P48736 1 P52735
P48736 1 P63000
P48736 1 P15153
P48736 1 P60763
P48736 1 Q06187
P48736 1 P19174
P48736 1 P16885
P48736 1 P35790
P48736 1 Q9Y259
P48736 1 Q59EA4
P48736 1 O14939
P48736 1 Q08881
P48736 1 P42681
P48736 1 P42574
P48736 1 Q15118
P27986 1 Q9Y243
P27986 1 P31749
P27986 1 B4DG79
P27986 1 O15530
P27986 1 P42345
P27986 1 P41743
P27986 1 Q05513
P27986 1 P60953
P27986 1 Q13418
P27986 1 Q9UKW4
P27986 1 P15498
P27986 1 P52735
P27986 1 P63000
P27986 1 P15153
P27986 1 P60763
P27986 1 Q06187
P27986 1 P19174
P27986 1 P16885
P27986 1 P35790
P27986 1 Q9Y259
P27986 1 Q59EA4
P27986 1 O14939
P27986 1 Q08881
P27986 1 P42681
P27986 1 P42574
P27986 1 Q15118
O00459 1 Q9Y243
O00459 1 P31749
O00459 1 B4DG79
O00459 1 O15530
O00459 1 P42345
O00459 1 P41743
O00459 1 Q05513
O00459 1 P60953
O00459 1 Q13418
O00459 1 Q9UKW4
O00459 1 P15498
O00459 1 P52735
O00459 1 P63000
O00459 1 P15153
O00459 1 P60763
O00459 1 Q06187
O00459 1 P19174
O00459 1 P16885
O00459 1 P35790
O00459 1 Q9Y259
O00459 1 Q59EA4
O00459 1 O14939
O00459 1 Q08881
O00459 1 P42681
O00459 1 P42574
O00459 1 Q15118
Q92569 1 Q9Y243
Q92569 1 P31749
Q92569 1 B4DG79
Q92569 1 O15530
Q92569 1 P42345
Q92569 1 P41743
Q92569 1 Q05513
Q92569 1 P60953
Q92569 1 Q13418
Q92569 1 Q9UKW4
Q92569 1 P15498
Q92569 1 P52735
Q92569 1 P63000
Q92569 1 P15153
Q92569 1 P60763
Q92569 1 Q06187
Q92569 1 P19174
Q92569 1 P16885
Q92569 1 P35790
Q92569 1 Q9Y259
Q92569 1 Q59EA4
Q92569 1 O14939
Q92569 1 Q08881
Q92569 1 P42681
Q92569 1 P42574
Q92569 1 Q15118
P06213 1 O14492
P06213 1 Q9ULV8
P06213 1 P22681
P06213 1 Q13191
P06213 1 P98077
P06213 1 Q6S5L8
P06213 1 Q92529
P06213 1 P29353
P06213 1 P35568
P06213 1 O14654
P06213 1 Q9Y4H2
P06213 1 P62993
P06213 1 O15294
P06213 1 Q13480
P06213 1 Q9UQC2
P06213 1 Q06124
P06213 1 Q8WYR1
P06213 1 P42336
P06213 1 P42338
P06213 1 O00329
P06213 1 P48736
P06213 1 P27986
P06213 1 O00459
P06213 1 Q92569
P35568 1 Q8WYR1
P35568 1 P42336
P35568 1 P42338
P35568 1 O00329
P35568 1 P48736
P35568 1 P27986
P35568 1 O00459
P35568 1 Q92569
P35568 1 P62993
P28482 1 P01112
P28482 1 P01116
P28482 1 P01111
P28482 1 O75582
P28482 1 Q9UK32
P28482 1 Q15418
P28482 1 Q15349
P28482 1 P51812
P28482 1 O43623
P28482 1 P01100
P28482 1 P05412
P28482 1 P14780
P28482 1 P38936
P28482 1 P00749
P28482 1 Q03405
P28482 1 P19419
P28482 1 P03372
P28482 1 P10145
P28482 1 Q13464
P28482 1 O75116
P28482 1 Q9HBH9
P28482 1 Q9BUB5
P28482 1 P19838
P28482 1 Q04206
P28482 1 P10415
P28482 1 Q9NRA0
P28482 1 Q9NYA1
P28482 1 P0C869
P28482 1 Q3MJ16
P28482 1 Q68DD2
P28482 1 Q86XP0
P28482 1 P47712
P28482 1 Q9UP65
P28482 1 P49585
P28482 1 Q9Y5K3
P28482 1 Q9P0N9
P28482 1 Q92574
P28482 1 P49815
P28482 1 P24385
P28482 1 P14921
P28482 1 P01106
P28482 1 Q15796
P28482 1 P84022
P28482 1 Q9UHA4
P28482 1 P10636
P28482 1 P16949
P28482 1 P28324
P28482 1 Q05682
P27361 1 P01112
P27361 1 P01116
P27361 1 P01111
P27361 1 O75582
P27361 1 Q9UK32
P27361 1 Q15418
P27361 1 Q15349
P27361 1 P51812
P27361 1 O43623
P27361 1 P01100
P27361 1 P05412
P27361 1 P14780
P27361 1 P38936
P27361 1 P00749
P27361 1 Q03405
P27361 1 P10145
P27361 1 Q13464
P27361 1 O75116
P27361 1 Q9HBH9
P27361 1 Q9BUB5
P27361 1 P19419
P27361 1 P19838
P27361 1 Q04206
P27361 1 P10415
P27361 1 Q9NRA0
P27361 1 Q9NYA1
P27361 1 P0C869
P27361 1 Q3MJ16
P27361 1 Q68DD2
P27361 1 Q86XP0
P27361 1 P47712
P27361 1 Q9UP65
P27361 1 P49585
P27361 1 Q9Y5K3
P27361 1 Q9P0N9
P27361 1 Q92574
P27361 1 P49815
P27361 1 P24385
P27361 1 P14921
P27361 1 P01106
P27361 1 Q15796
P27361 1 P84022
P27361 1 Q9UHA4
P27361 1 P10636
P27361 1 P16949
P27361 1 P28324
P27361 1 Q05682
P08138 1 O43353
P08138 1 Q9Y616
P08138 1 P51617
P08138 1 O43187
P08138 1 Q9NWZ3
P08138 1 P52565
P08138 1 P52566
P08138 1 Q99819
P08138 1 Q9Y4K3
P08138 1 P61586
P08138 1 Q9UKN5
P08138 1 Q9Y5V3
P08138 1 Q96GC6
P08138 1 P60953
P08138 1 Q99523
P08138 1 P63000
P08138 1 Q8WYR1
P08138 1 P42336
P08138 1 P42338
P08138 1 O00329
P08138 1 P48736
P08138 1 P27986
P08138 1 O00459
P08138 1 Q92569
P08138 1 P35568
P08138 1 P62993
O14492 1 P62993
O14492 1 Q9ULV8
O14492 1 P22681
O14492 1 Q13191
Q9UQQ2 1 P62993
Q9NRF2 1 P62993
P00519 1 P98077
P00519 1 Q6S5L8
P00519 1 Q92529
P00519 1 P29353
P00519 1 P01106
P00519 1 P42229
P00519 1 P51692
P00519 1 P62993
P00519 1 Q8N8S7
P00519 1 Q9HCK4
P00519 1 Q9Y6N7
P19174 1 Q05655
P19174 1 Q8TD86
P19174 1 Q9NZT1
P19174 1 P62158
P19174 1 P27482
P19174 1 Q96GE6
P19174 1 O95267
P19174 1 Q04759
P19174 1 Q13094
P19174 1 O43561
P19174 1 P17252
P19174 1 P05771
P19174 1 P05129
P19174 1 P00533
P19174 1 Q8IWE0
P19174 1 Q13554
P19174 1 Q13557
P19174 1 Q13555
P19174 1 Q02156
P16885 1 Q05655
P16885 1 Q8TD86
P16885 1 Q9NZT1
P16885 1 P62158
P16885 1 P27482
P16885 1 Q96GE6
P16885 1 P17252
P16885 1 P05771
P16885 1 P05129
P16885 1 Q8WV28
P16885 1 Q8IV61
P16885 1 P00533
P16885 1 Q8IWE0
P16885 1 Q13554
P16885 1 Q13557
P16885 1 Q13555
P16885 1 Q02156
Q8WU20 1 P46108
Q8WU20 1 P46109
Q9ULH0 1 P46108
Q9ULH0 1 P46109
Q9UK32 1 P18848
Q9UK32 1 P01112
Q9UK32 1 P01116
Q9UK32 1 P01111
Q9UK32 1 Q9P0N9
Q9UK32 1 Q92574
Q9UK32 1 P49815
Q9UK32 1 P62136
Q9UK32 1 P62140
Q9UK32 1 P36873
Q9UK32 1 Q16821
Q9UK32 1 Q9UQK1
Q9UK32 1 O95685
Q9UK32 1 Q86XI6
Q9UK32 1 Q9H7J1
P18848 1 P10415
P18848 1 Q07820
P18848 1 P35638
P18848 1 O75807
Q9P0N9 1 Q15382
Q92574 1 Q15382
Q92574 1 Q9P0N9
P49815 1 Q15382
P49815 1 Q9P0N9
P62136 1 O14950
P62136 1 P24844
P62136 1 P19105
P62136 1 Q96A32
P62136 1 P10916
P62136 1 Q02045
P62136 1 Q01449
P62136 1 Q9BUA6
P62136 1 Q8TD86
P62136 1 Q9NZT1
P62136 1 P46020
P62136 1 P46019
P62136 1 Q93100
P62136 1 Q16816
P62136 1 P15735
P62136 1 P62158
P62136 1 P27482
P62136 1 Q96GE6
P62136 1 P13807
P62136 1 P54840
P62136 1 P11216
P62136 1 P06737
P62136 1 P11217
P62136 1 P14649
P62136 1 P60660
P62140 1 O14950
P62140 1 P24844
P62140 1 P19105
P62140 1 Q96A32
P62140 1 P10916
P62140 1 Q02045
P62140 1 Q01449
P62140 1 Q9BUA6
P62140 1 Q8TD86
P62140 1 Q9NZT1
P62140 1 P46020
P62140 1 P46019
P62140 1 Q93100
P62140 1 Q16816
P62140 1 P15735
P62140 1 P62158
P62140 1 P27482
P62140 1 Q96GE6
P62140 1 P13807
P62140 1 P54840
P62140 1 P11216
P62140 1 P06737
P62140 1 P11217
P62140 1 P14649
P62140 1 P60660
P36873 1 O14950
P36873 1 P24844
P36873 1 P19105
P36873 1 Q96A32
P36873 1 P10916
P36873 1 Q02045
P36873 1 Q01449
P36873 1 Q9BUA6
P36873 1 Q8TD86
P36873 1 Q9NZT1
P36873 1 P46020
P36873 1 P46019
P36873 1 Q93100
P36873 1 Q16816
P36873 1 P15735
P36873 1 P62158
P36873 1 P27482
P36873 1 Q96GE6
P36873 1 P13807
P36873 1 P54840
P36873 1 P11216
P36873 1 P06737
P36873 1 P11217
P36873 1 P14649
P36873 1 P60660
Q16821 1 Q8TD86
Q16821 1 Q9NZT1
Q16821 1 P46020
Q16821 1 P46019
Q16821 1 Q93100
Q16821 1 Q16816
Q16821 1 P15735
Q16821 1 P62158
Q16821 1 P27482
Q16821 1 Q96GE6
Q16821 1 P13807
Q16821 1 P54840
Q16821 1 P11216
Q16821 1 P06737
Q16821 1 P11217
Q9UQK1 1 Q8TD86
Q9UQK1 1 Q9NZT1
Q9UQK1 1 P46020
Q9UQK1 1 P46019
Q9UQK1 1 Q93100
Q9UQK1 1 Q16816
Q9UQK1 1 P15735
Q9UQK1 1 P62158
Q9UQK1 1 P27482
Q9UQK1 1 Q96GE6
Q9UQK1 1 P13807
Q9UQK1 1 P54840
Q9UQK1 1 P11216
Q9UQK1 1 P06737
Q9UQK1 1 P11217
O95685 1 Q8TD86
O95685 1 Q9NZT1
O95685 1 P46020
O95685 1 P46019
O95685 1 Q93100
O95685 1 Q16816
O95685 1 P15735
O95685 1 P62158
O95685 1 P27482
O95685 1 Q96GE6
O95685 1 P13807
O95685 1 P54840
O95685 1 P11216
O95685 1 P06737
O95685 1 P11217
Q86XI6 1 Q8TD86
Q86XI6 1 Q9NZT1
Q86XI6 1 P46020
Q86XI6 1 P46019
Q86XI6 1 Q93100
Q86XI6 1 Q16816
Q86XI6 1 P15735
Q86XI6 1 P62158
Q86XI6 1 P27482
Q86XI6 1 Q96GE6
Q86XI6 1 P13807
Q86XI6 1 P54840
Q86XI6 1 P11216
Q86XI6 1 P06737
Q86XI6 1 P11217
Q9H7J1 1 Q8TD86
Q9H7J1 1 Q9NZT1
Q9H7J1 1 P46020
Q9H7J1 1 P46019
Q9H7J1 1 Q93100
Q9H7J1 1 Q16816
Q9H7J1 1 P15735
Q9H7J1 1 P62158
Q9H7J1 1 P27482
Q9H7J1 1 Q96GE6
Q9H7J1 1 P13807
Q9H7J1 1 P54840
Q9H7J1 1 P11216
Q9H7J1 1 P06737
Q9H7J1 1 P11217
P10415 1 P04637
P10415 1 Q16611
P10415 1 Q07812
P10415 1 P42574
P10415 1 Q92934
P10415 1 Q13323
P10415 1 Q9C000
Q07820 1 O43521
P35638 1 P10415
P35638 1 Q07817
O75807 1 P05198
Q15418 1 P18848
Q15418 1 P01112
Q15418 1 P01116
Q15418 1 P01111
Q15418 1 Q9P0N9
Q15418 1 Q92574
Q15418 1 P49815
Q15418 1 P62136
Q15418 1 P62140
Q15418 1 P36873
Q15418 1 Q16821
Q15418 1 Q9UQK1
Q15418 1 O95685
Q15418 1 Q86XI6
Q15418 1 Q9H7J1
Q15349 1 P18848
Q15349 1 P01112
Q15349 1 P01116
Q15349 1 P01111
Q15349 1 Q9P0N9
Q15349 1 Q92574
Q15349 1 P49815
Q15349 1 P62136
Q15349 1 P62140
Q15349 1 P36873
Q15349 1 Q16821
Q15349 1 Q9UQK1
Q15349 1 O95685
Q15349 1 Q86XI6
Q15349 1 Q9H7J1
P51812 1 P18848
P51812 1 P01112
P51812 1 P01116
P51812 1 P01111
P51812 1 Q9P0N9
P51812 1 Q92574
P51812 1 P49815
P51812 1 P62136
P51812 1 P62140
P51812 1 P36873
P51812 1 Q16821
P51812 1 Q9UQK1
P51812 1 O95685
P51812 1 Q86XI6
P51812 1 Q9H7J1
P07333 1 P35568
P07333 1 P62993
P29317 1 P35568
P29317 1 P62993
P29317 1 P00519
P29317 1 P20936
P29317 1 Q8N5V2
P29317 1 P20827
P29317 1 O43921
P29317 1 P52797
P29317 1 P52798
P29317 1 P52803
P17948 1 Q05397
P17948 1 Q8WYR1
P17948 1 P42336
P17948 1 P42338
P17948 1 O00329
P17948 1 P48736
P17948 1 P27986
P17948 1 O00459
P17948 1 Q92569
P17948 1 P98077
P17948 1 Q6S5L8
P17948 1 Q92529
P17948 1 P29353
P17948 1 P35568
P17948 1 P62993
P35916 1 Q05397
P35916 1 Q8WYR1
P35916 1 P42336
P35916 1 P42338
P35916 1 O00329
P35916 1 P48736
P35916 1 P27986
P35916 1 O00459
P35916 1 Q92569
P35916 1 P98077
P35916 1 Q6S5L8
P35916 1 Q92529
P35916 1 P29353
P35916 1 P35568
P35916 1 P62993
P08069 1 P35222
P08069 1 Q8WYR1
P08069 1 P42336
P08069 1 P42338
P08069 1 O00329
P08069 1 P48736
P08069 1 P27986
P08069 1 O00459
P08069 1 Q92569
P08069 1 P28482
P08069 1 P27361
P08069 1 Q05397
P08069 1 P98077
P08069 1 Q6S5L8
P08069 1 Q92529
P08069 1 P29353
P08069 1 P35568
P08069 1 P62993
P35968 1 Q05397
P35968 1 Q8WYR1
P35968 1 P42336
P35968 1 P42338
P35968 1 O00329
P35968 1 P48736
P35968 1 P27986
P35968 1 O00459
P35968 1 Q92569
P35968 1 P98077
P35968 1 Q6S5L8
P35968 1 Q92529
P35968 1 P29353
P35968 1 P35568
P35968 1 P62993
P10721 1 P35568
P10721 1 P62993
P10721 1 P40763
P10721 1 P42229
P10721 1 P51692
P10721 1 Q8WYR1
P10721 1 P42336
P10721 1 P42338
P10721 1 O00329
P10721 1 P48736
P10721 1 P27986
P10721 1 O00459
P10721 1 Q92569
P10721 1 P98077
P10721 1 Q6S5L8
P10721 1 Q92529
P10721 1 P29353
P10721 1 Q13480
P10721 1 Q9UQC2
P10721 1 Q06124
P08581 1 O60716
P08581 1 P35222
P08581 1 Q9ULV8
P08581 1 P22681
P08581 1 Q13191
P08581 1 Q13480
P08581 1 P62993
P08581 1 Q05397
P08581 1 Q8WYR1
P08581 1 P42336
P08581 1 P42338
P08581 1 O00329
P08581 1 P48736
P08581 1 P27986
P08581 1 O00459
P08581 1 Q92569
P08581 1 P98077
P08581 1 Q6S5L8
P08581 1 Q92529
P08581 1 P29353
P08581 1 P35568
P08581 1 O15031
P08581 1 O43157
P08581 1 Q9ULL4
Q02763 1 P35568
Q02763 1 P62993
O43353 1 P45983
O43353 1 P45984
O43353 1 P53779
O43353 1 P28482
O43353 1 P27361
O43353 1 Q16539
O43353 1 Q15759
O43353 1 O15264
O43353 1 P53778
O43353 1 Q15750
O43353 1 Q9NYJ8
O43353 1 Q8N5C8
O43353 1 Q13114
O43353 1 Q9Y6K9
P51617 1 Q9Y4K3
Q9NWZ3 1 Q9Y4K3
Q9NWZ3 1 Q9Y6K9
P52565 1 P61586
P52566 1 P61586
Q99819 1 P61586
Q9Y4K3 1 Q96GC6
Q9Y4K3 1 P45983
Q9Y4K3 1 P45984
Q9Y4K3 1 P53779
Q9Y4K3 1 P07333
Q9Y4K3 1 P00533
Q9Y4K3 1 P21860
Q9Y4K3 1 Q15303
Q9Y4K3 1 P22607
Q9Y4K3 1 P21802
Q9Y4K3 1 P22455
Q9Y4K3 1 P17948
Q9Y4K3 1 P08069
Q9Y4K3 1 P35968
Q9Y4K3 1 P10721
Q9Y4K3 1 P08581
Q9Y4K3 1 P04629
Q9Y4K3 1 P16234
Q9Y4K3 1 P07949
