P00533 5 Q07889
P00533 5 Q07890
P00533 5 P35568
P00533 5 Q9NQ66
P00533 5 Q00722
P00533 5 Q01970
P00533 5 Q15147
P00533 5 P46108
P00533 5 P46109
P00533 5 P31749
P00533 5 P31751
P00533 5 Q9Y243
P00533 5 O14807
P00533 5 P17252
P00533 5 P05771
P00533 5 Q05655
P00533 5 Q02156
P00533 5 P05129
P00533 5 P24723
P00533 5 P41743
P00533 5 Q04759
P00533 5 Q05513
P00533 5 Q15139
P00533 5 Q9BZL6
P00533 5 O94806
P00533 5 P62070
P00533 5 P10301
P00533 5 P04626
P00533 5 Q05397
P00533 5 O60716
P00533 5 P35222
P00533 5 P42229
P00533 5 P51692
P00533 5 Q9UQC2
P00533 5 Q06124
P04626 5 Q8WYR1
P04626 5 P42336
P04626 5 P42338
P04626 5 O00329
P04626 5 P48736
P04626 5 P27986
P04626 5 O00459
P04626 5 Q92569
P04626 5 Q02750
P04626 5 P36507
P04626 5 Q16665
P04626 5 P62993
P04626 5 P16070
P04626 5 P35222
P04626 5 P01106
P04626 5 P01112
P04626 5 P01116
P04626 5 P01111
P04626 5 P31749
P04626 5 P31751
P04626 5 Q9Y243
P04626 5 O14807
P04626 5 P17252
P04626 5 P05771
P04626 5 Q05655
P04626 5 Q02156
P04626 5 P05129
P04626 5 P24723
P04626 5 P41743
P04626 5 Q04759
P04626 5 Q05513
P04626 5 Q15139
P04626 5 Q9BZL6
P04626 5 O94806
P04626 5 P62070
P04626 5 P10301
P04626 5 Q05397
P04626 5 P98077
P04626 5 Q6S5L8
P04626 5 Q92529
P04626 5 P29353
P04626 8 P28482
P04626 8 P27361
P04626 5 O60716
P04626 5 P23458
P06213 7 P35568
P06213 9 Q9Y4H2
P06213 7 O14654
P06213 7 Q8WYR1
P06213 7 P42336
P06213 7 P42338
P06213 7 O00329
P06213 7 P48736
P06213 7 P27986
P06213 7 O00459
P06213 7 Q92569
P06213 7 Q02750
P06213 7 P36507
P06213 9 P28482
P06213 9 P27361
P06213 7 P67775
P06213 7 P62714
P06213 7 P30153
P06213 7 P30154
P06213 7 Q15172
P06213 7 Q15173
P06213 7 Q13362
P06213 7 Q14738
P06213 7 Q16537
P06213 7 P62993
P06213 7 Q9NQ66
P06213 7 Q00722
P06213 7 Q01970
P06213 7 Q15147
P06213 7 P46108
P06213 7 P46109
P06213 7 O14492
P06213 7 Q9ULV8
P06213 7 P22681
P06213 7 Q13191
P06213 7 P98077
P06213 7 Q6S5L8
P06213 7 Q92529
P06213 7 P29353
P06213 7 O15294
P06213 7 Q13480
P06213 7 Q9UQC2
P06213 7 Q06124
P07333 5 P35568
P07333 5 P62993
P07333 5 Q9NQ66
P07333 5 Q00722
P07333 5 Q01970
P07333 5 Q15147
P07333 5 P46108
P07333 5 P46109
P07333 5 P98077
P07333 5 Q6S5L8
P07333 5 Q92529
P07333 5 P29353
P29317 5 P00519
P29317 5 P20936
P29317 5 Q8N5V2
P29317 5 P20827
P29317 5 O43921
P29317 5 P52797
P29317 5 P52798
P29317 5 P52803
P29317 5 P35568
P29317 5 P62993
P29317 5 Q9NQ66
P29317 5 Q00722
P29317 5 Q01970
P29317 5 Q15147
P29317 5 P46108
P29317 5 P46109
P29317 5 P98077
P29317 5 Q6S5L8
P29317 5 Q92529
P29317 5 P29353
P29317 5 P61586
P11362 8 P28482
P11362 8 P27361
P11362 5 Q8WU20
P11362 5 P19174
P11362 5 P16885
P11362 5 Q8WYR1
P11362 5 P42336
P11362 5 P42338
P11362 5 O00329
P11362 5 P48736
P11362 5 P27986
P11362 5 O00459
P11362 5 Q92569
P11362 5 P01112
P11362 5 P01116
P11362 5 P01111
P11362 5 Q07889
P11362 5 Q07890
P11362 5 P35568
P11362 5 P62993
P11362 5 Q9NQ66
P11362 5 Q00722
P11362 5 Q01970
P11362 5 Q15147
P11362 5 P46108
P11362 5 P46109
P11362 5 O95863
P11362 5 P29353
P11362 5 P12931
P11362 5 P98077
P11362 5 Q6S5L8
P11362 5 Q92529
P22607 5 P23458
P22607 8 O60674
P22607 5 P12931
P22607 5 Q13480
P22607 5 P19174
P22607 5 P16885
P22607 5 P98077
P22607 5 Q6S5L8
P22607 5 Q92529
P22607 5 P29353
P22607 5 Q8WYR1
P22607 5 P42336
P22607 5 P42338
P22607 5 O00329
P22607 5 P48736
P22607 5 P27986
P22607 5 O00459
P22607 5 Q92569
P22607 5 P01112
P22607 5 P01116
P22607 5 P01111
P22607 5 Q07889
P22607 5 Q07890
P22607 5 P35568
P22607 5 P62993
P22607 5 Q9NQ66
P22607 5 Q00722
P22607 5 Q01970
P22607 5 Q15147
P22607 5 P46108
P22607 5 P46109
P21802 5 P23458
P21802 8 O60674
P21802 5 P12931
P21802 5 Q13480
P21802 5 P19174
P21802 5 P16885
P21802 5 P98077
P21802 5 Q6S5L8
P21802 5 Q92529
P21802 5 P29353
P21802 5 Q8WYR1
P21802 5 P42336
P21802 5 P42338
P21802 5 O00329
P21802 5 P48736
P21802 5 P27986
P21802 5 O00459
P21802 5 Q92569
P21802 5 P01112
P21802 5 P01116
P21802 5 P01111
P21802 5 Q07889
P21802 5 Q07890
P21802 5 P35568
P21802 5 P62993
P21802 5 Q9NQ66
P21802 5 Q00722
P21802 5 Q01970
P21802 5 Q15147
P21802 5 P46108
P21802 5 P46109
P22455 5 Q8WYR1
P22455 5 P42336
P22455 5 P42338
P22455 5 O00329
P22455 5 P48736
P22455 5 P27986
P22455 5 O00459
P22455 5 Q92569
P22455 5 P01112
P22455 5 P01116
P22455 5 P01111
P22455 5 Q07889
P22455 5 Q07890
P22455 5 P35568
P22455 5 P62993
P22455 5 Q9NQ66
P22455 5 Q00722
P22455 5 Q01970
P22455 5 Q15147
P22455 5 P46108
P22455 5 P46109
P22455 5 P98077
P22455 5 Q6S5L8
P22455 5 Q92529
P22455 5 P29353
P17948 5 P35568
P17948 5 P62993
P17948 5 Q9NQ66
P17948 5 Q00722
P17948 5 Q01970
P17948 5 Q15147
P17948 5 P46108
P17948 5 P46109
P17948 5 Q05397
P17948 5 Q8WYR1
P17948 5 P42336
P17948 5 P42338
P17948 5 O00329
P17948 5 P48736
P17948 5 P27986
P17948 5 O00459
P17948 5 Q92569
P17948 5 P98077
P17948 5 Q6S5L8
P17948 5 Q92529
P17948 5 P29353
P35916 5 P35568
P35916 5 P62993
P35916 5 Q9NQ66
P35916 5 Q00722
P35916 5 Q01970
P35916 5 Q15147
P35916 5 P46108
P35916 5 P46109
P35916 5 Q05397
P35916 5 Q8WYR1
P35916 5 P42336
P35916 5 P42338
P35916 5 O00329
P35916 5 P48736
P35916 5 P27986
P35916 5 O00459
P35916 5 Q92569
P35916 5 P98077
P35916 5 Q6S5L8
P35916 5 Q92529
P35916 5 P29353
P35968 5 P12931
P35968 5 Q13480
P35968 5 P19174
P35968 5 P16885
P35968 5 P98077
P35968 5 Q6S5L8
P35968 5 Q92529
P35968 5 P29353
P35968 5 P23458
P35968 8 O60674
P35968 5 P35568
P35968 5 P62993
P35968 5 Q9NQ66
P35968 5 Q00722
P35968 5 Q01970
P35968 5 Q15147
P35968 5 P46108
P35968 5 P46109
P35968 5 Q05397
P35968 5 Q8WYR1
P35968 5 P42336
P35968 5 P42338
P35968 5 O00329
P35968 5 P48736
P35968 5 P27986
P35968 5 O00459
P35968 5 Q92569
P35968 5 Q16539
P35968 5 O00443
P35968 5 O00750
P35968 5 Q8NEB9
P35968 5 Q9NP31
P35968 5 P61586
P35968 5 Q13464
P35968 5 O75116
P10721 5 P01112
P10721 5 P01116
P10721 5 P01111
P10721 5 P35568
P10721 5 P62993
P10721 5 Q9NQ66
P10721 5 Q00722
P10721 5 Q01970
P10721 5 Q15147
P10721 5 P46108
P10721 5 P46109
P10721 8 P40763
P10721 5 P42229
P10721 5 P51692
P10721 5 Q8WYR1
P10721 5 P42336
P10721 5 P42338
P10721 5 O00329
P10721 5 P48736
P10721 5 P27986
P10721 5 O00459
P10721 5 Q92569
P10721 5 Q9UQC2
P10721 8 O60674
P10721 5 Q06124
P10721 5 P42224
P10721 5 P15498
P10721 5 P98077
P10721 5 Q6S5L8
P10721 5 Q92529
P10721 5 P29353
P10721 5 Q13480
P08581 5 P23458
P08581 8 O60674
P08581 5 P12931
P08581 5 Q13480
P08581 5 P19174
P08581 5 P16885
P08581 5 P98077
P08581 5 Q6S5L8
P08581 5 Q92529
P08581 5 P29353
P08581 8 P21860
P08581 5 Q9ULV8
P08581 5 P22681
P08581 5 Q13191
P08581 5 P62993
P08581 5 O15031
P08581 5 O43157
P08581 5 Q9ULL4
P08581 5 P01112
P08581 5 P01116
P08581 5 P01111
P08581 5 P35568
P08581 5 Q9NQ66
P08581 5 Q00722
P08581 5 Q01970
P08581 5 Q15147
P08581 5 P46108
P08581 5 P46109
P08581 5 Q05397
P08581 5 Q8WYR1
P08581 5 P42336
P08581 5 P42338
P08581 5 O00329
P08581 5 P48736
P08581 5 P27986
P08581 5 O00459
P08581 5 Q92569
P08581 5 O60716
P08581 5 P35222
P08138 5 P35568
P08138 5 P62993
P08138 5 Q9NQ66
P08138 5 Q00722
P08138 5 Q01970
P08138 5 Q15147
P08138 5 P46108
P08138 5 P46109
P08138 5 P98077
P08138 5 Q6S5L8
P08138 5 Q92529
P08138 5 P29353
P16234 5 Q13480
P16234 5 P23458
P16234 8 O60674
P16234 5 P12931
P16234 5 P19174
P16234 5 P16885
P16234 5 P98077
P16234 5 Q6S5L8
P16234 5 Q92529
P16234 5 P29353
P16234 5 P01112
P16234 5 P01116
P16234 5 P01111
P16234 5 Q07889
P16234 5 Q07890
P16234 5 P35568
P16234 5 P62993
P16234 5 Q9NQ66
P16234 5 Q00722
P16234 5 Q01970
P16234 5 Q15147
P16234 5 P46108
P16234 5 P46109
P16234 5 Q9UQC2
P16234 5 O75791
P16234 5 Q13588
P16234 5 P52333
P16234 5 O43639
P16234 5 Q8NEB9
P16234 5 P42336
P16234 5 P42338
P16234 5 O00329
P16234 5 P48736
P16234 5 P27986
P16234 5 O00459
P16234 5 Q92569
P16234 5 Q8WYR1
P16234 5 P20936
P16234 5 Q15283
P16234 5 C9J798
P16234 5 O43374
P16234 5 P15498
P16234 5 P52735
P16234 5 Q9UKW4
P16234 5 Q05397
P16234 5 O00443
P16234 5 O00750
P16234 5 Q06124
P09619 5 Q13480
P09619 5 P23458
P09619 8 O60674
P09619 5 P12931
P09619 5 P19174
P09619 5 P16885
P09619 5 P98077
P09619 5 Q6S5L8
P09619 5 Q92529
P09619 5 P29353
P09619 5 P01112
P09619 5 P01116
P09619 5 P01111
P09619 5 Q07889
P09619 5 Q07890
P09619 5 P35568
P09619 5 P62993
P09619 5 Q9NQ66
P09619 5 Q00722
P09619 5 Q01970
P09619 5 Q15147
P09619 5 P46108
P09619 5 P46109
P09619 5 Q9UQC2
P09619 5 O75791
P09619 5 Q13588
P09619 5 P52333
P09619 5 O43639
P09619 5 Q8NEB9
P09619 5 P42336
P09619 5 P42338
P09619 5 O00329
P09619 5 P48736
P09619 5 P27986
P09619 5 O00459
P09619 5 Q92569
P09619 5 Q8WYR1
P09619 5 P20936
P09619 5 Q15283
P09619 5 C9J798
P09619 5 O43374
P09619 5 P15498
P09619 5 P52735
P09619 5 Q9UKW4
P09619 5 Q05397
P09619 5 O00443
P09619 5 O00750
P09619 5 Q06124
Q02763 5 P01112
Q02763 5 P01116
Q02763 5 P01111
Q02763 5 P35568
Q02763 5 P62993
Q02763 5 Q9NQ66
Q02763 5 Q00722
Q02763 5 Q01970
Q02763 5 Q15147
Q02763 5 P46108
Q02763 5 P46109
Q02763 5 Q99704
Q02763 5 O60496
Q02763 5 Q7L591
Q02763 5 Q13588
Q02763 5 Q14449
Q02763 5 Q14451
Q02763 5 O00443
Q02763 5 O00750
Q02763 5 Q8NEB9
Q02763 5 P42336
Q02763 5 P42338
Q02763 5 O00329
Q02763 5 P48736
Q02763 5 P27986
Q02763 5 O00459
Q02763 5 Q92569
Q02763 5 P98077
Q02763 5 Q6S5L8
Q02763 5 Q92529
Q02763 5 P29353
P14616 5 P35568
P14616 8 Q9Y4H2
P14616 5 O14654
P14616 5 Q07889
P14616 5 Q07890
P14616 5 Q8WYR1
P14616 5 P42336
P14616 5 P42338
P14616 5 O00329
P14616 5 P48736
P14616 5 P27986
P14616 5 O00459
P14616 5 Q92569
P14616 5 P62993
Q8WYR1 5 Q9Y243
Q8WYR1 5 P31749
Q8WYR1 5 B4DG79
Q8WYR1 5 O15530
Q8WYR1 5 Q15118
Q8WYR1 5 P14672
Q8WYR1 5 P42345
Q8WYR1 5 Q05513
Q8WYR1 5 P19174
Q8WYR1 5 P16885
Q8WYR1 5 P42574
Q8WYR1 5 P31751
Q8WYR1 5 P01112
Q8WYR1 5 O14807
Q8WYR1 5 P01111
Q8WYR1 5 P17252
Q8WYR1 5 P05771
Q8WYR1 5 Q05655
Q8WYR1 5 Q02156
Q8WYR1 5 P05129
Q8WYR1 5 P24723
Q8WYR1 5 P41743
Q8WYR1 5 Q04759
Q8WYR1 5 Q15139
Q8WYR1 5 Q9BZL6
Q8WYR1 5 O94806
Q8WYR1 5 P62070
Q8WYR1 5 P10301
Q8WYR1 5 Q13418
Q8WYR1 5 Q9UKW4
Q8WYR1 5 P15498
Q8WYR1 5 P52735
Q8WYR1 5 P01116
Q8WYR1 5 Q08881
Q8WYR1 5 Q05397
Q8WYR1 5 Q8TCU6
Q8WYR1 5 P55211
Q8WYR1 5 P49841
Q8WYR1 5 P63000
Q8WYR1 5 P15153
Q8WYR1 5 P60763
P42336 5 Q9Y243
P42336 5 P31749
P42336 5 B4DG79
P42336 5 O15530
P42336 5 Q15118
P42336 5 P14672
P42336 5 P42345
P42336 5 Q05513
P42336 5 P19174
P42336 5 P16885
P42336 5 P42574
P42336 5 P31751
P42336 5 P01112
P42336 5 O14807
P42336 5 P01111
P42336 5 P17252
P42336 5 P05771
P42336 5 Q05655
P42336 5 Q02156
P42336 5 P05129
P42336 5 P24723
P42336 5 P41743
P42336 5 Q04759
P42336 5 Q15139
P42336 5 Q9BZL6
P42336 5 O94806
P42336 5 P62070
P42336 5 P10301
P42336 5 Q13418
P42336 5 Q9UKW4
P42336 5 P15498
P42336 5 P52735
P42336 5 Q07960
P42336 5 P85298
P42336 5 P85299
P42336 5 Q05397
P42336 5 P01116
P42336 5 Q08881
P42336 5 Q8TCU6
P42336 5 P55211
P42336 5 P49841
P42336 5 P63000
P42336 5 P15153
P42336 5 P60763
P42338 5 Q9Y243
P42338 5 P31749
P42338 5 B4DG79
P42338 5 O15530
P42338 5 Q15118
P42338 5 P14672
P42338 5 P42345
P42338 5 Q05513
P42338 5 P19174
P42338 5 P16885
P42338 5 P42574
P42338 5 P31751
P42338 5 P01112
P42338 5 O14807
P42338 5 P01111
P42338 5 P17252
P42338 5 P05771
P42338 5 Q05655
P42338 5 Q02156
P42338 5 P05129
P42338 5 P24723
P42338 5 P41743
P42338 5 Q04759
P42338 5 Q15139
P42338 5 Q9BZL6
P42338 5 O94806
P42338 5 P62070
P42338 5 P10301
P42338 5 Q13153
P42338 5 Q13418
P42338 5 Q9UKW4
P42338 5 P15498
P42338 5 P52735
P42338 5 Q07960
P42338 5 P85298
P42338 5 P85299
P42338 5 Q05397
P42338 5 P01116
P42338 5 Q08881
P42338 5 Q8TCU6
P42338 5 P55211
P42338 5 P49841
P42338 5 P63000
P42338 5 P15153
P42338 5 P60763
O00329 5 Q9Y243
O00329 5 P31749
O00329 5 B4DG79
O00329 5 O15530
O00329 5 Q15118
O00329 5 P14672
O00329 5 P42345
O00329 5 Q05513
O00329 5 P19174
O00329 5 P16885
O00329 5 P42574
O00329 5 P31751
O00329 5 P01112
O00329 5 O14807
O00329 5 P01111
O00329 5 P17252
O00329 5 P05771
O00329 5 Q05655
O00329 5 Q02156
O00329 5 P05129
O00329 5 P24723
O00329 5 P41743
O00329 5 Q04759
O00329 5 Q15139
O00329 5 Q9BZL6
O00329 5 O94806
O00329 5 P62070
O00329 5 P10301
O00329 5 Q13418
O00329 5 Q9UKW4
O00329 5 P15498
O00329 5 P52735
O00329 5 Q07960
O00329 5 P85298
O00329 5 P85299
O00329 5 Q05397
O00329 5 P01116
O00329 5 Q08881
O00329 5 Q8TCU6
O00329 5 P55211
O00329 5 P49841
O00329 5 P63000
O00329 5 P15153
O00329 5 P60763
P48736 5 Q9Y243
P48736 5 P31749
P48736 5 B4DG79
P48736 5 O15530
P48736 5 Q15118
P48736 5 P14672
P48736 5 P42345
P48736 5 Q05513
P48736 5 P19174
P48736 5 P16885
P48736 5 P42574
P48736 5 P31751
P48736 5 P01112
P48736 5 O14807
P48736 5 P01111
P48736 5 P17252
P48736 5 P05771
P48736 5 Q05655
P48736 5 Q02156
P48736 5 P05129
P48736 5 P24723
P48736 5 P41743
P48736 5 Q04759
P48736 5 Q15139
P48736 5 Q9BZL6
P48736 5 O94806
P48736 5 P62070
P48736 5 P10301
P48736 5 Q13418
P48736 5 Q9UKW4
P48736 5 P15498
P48736 5 P52735
P48736 5 Q07960
P48736 5 P85298
P48736 5 P85299
P48736 5 Q05397
P48736 5 P01116
P48736 5 Q08881
P48736 5 Q8TCU6
P48736 5 P55211
P48736 5 P49841
P48736 5 P63000
P48736 5 P15153
P48736 5 P60763
P27986 5 Q9Y243
P27986 5 P31749
P27986 5 B4DG79
P27986 5 O15530
P27986 5 Q15118
P27986 5 P14672
P27986 5 P42345
P27986 5 Q05513
P27986 5 P19174
P27986 5 P16885
P27986 5 P42574
P27986 5 Q13153
P27986 5 P41743
P27986 5 Q13418
P27986 5 Q9UKW4
P27986 5 P15498
P27986 5 P52735
P27986 5 P31751
P27986 5 Q07960
P27986 5 P85298
P27986 5 P85299
P27986 5 Q05397
P27986 5 P01112
P27986 5 P01116
P27986 5 P01111
P27986 5 Q08881
P27986 5 Q8TCU6
P27986 5 P55211
P27986 5 P49841
P27986 5 P63000
P27986 5 P15153
P27986 5 P60763
O00459 5 Q9Y243
O00459 5 P31749
O00459 5 B4DG79
O00459 5 O15530
O00459 5 Q15118
O00459 5 P14672
O00459 5 P42345
O00459 5 Q05513
O00459 5 P19174
O00459 5 P16885
O00459 5 P42574
O00459 5 P41743
O00459 5 Q13418
O00459 5 Q9UKW4
O00459 5 P15498
O00459 5 P52735
O00459 5 P31751
O00459 5 Q07960
O00459 5 P85298
O00459 5 P85299
O00459 5 Q05397
O00459 5 P01112
O00459 5 P01116
O00459 5 P01111
O00459 5 Q08881
O00459 5 Q8TCU6
O00459 5 P55211
O00459 5 P49841
O00459 5 P63000
O00459 5 P15153
O00459 5 P60763
Q92569 5 Q9Y243
Q92569 5 P31749
Q92569 5 B4DG79
Q92569 5 O15530
Q92569 5 Q15118
Q92569 5 P14672
Q92569 5 P42345
Q92569 5 Q05513
Q92569 5 P19174
Q92569 5 P16885
Q92569 5 P42574
Q92569 5 P41743
Q92569 5 Q13418
Q92569 5 Q9UKW4
Q92569 5 P15498
Q92569 5 P52735
Q92569 5 P31751
Q92569 5 Q07960
Q92569 5 P85298
Q92569 5 P85299
Q92569 5 Q05397
Q92569 5 P01112
Q92569 5 P01116
Q92569 5 P01111
Q92569 5 Q08881
Q92569 5 Q8TCU6
Q92569 5 P55211
Q92569 5 P49841
Q92569 5 P63000
Q92569 5 P15153
Q92569 5 P60763
P01112 5 P10398
P01112 5 P04049
P01112 5 P15056
P01112 2 P28482
P01112 2 P27361
P01112 5 P45983
P01112 5 P45984
P01112 5 P53779
P01112 5 Q16539
P01112 5 Q15759
P01112 5 O15264
P01112 5 P53778
P01112 5 Q15052
P01112 5 P00540
P01112 5 Q8WYR1
P01112 5 P42336
P01112 5 P42338
P01112 5 O00329
P01112 5 P48736
P01112 5 P27986
P01112 5 O00459
P01112 5 Q92569
P01112 5 Q02750
P01112 5 P36507
P01112 5 Q9P212
P01112 5 P63000
P01112 5 P15153
P01112 5 Q13233
P01112 5 Q8N302
P01112 5 Q53H12
P01112 5 Q6RW13
P01112 5 Q99996
P01112 5 O00203
P01112 5 Q7Z5R6
P01112 5 P49407
P01112 5 P32121
P01112 5 O95352
P01112 5 O43521
P01112 5 P51797
P01112 5 Q969H4
P01112 5 Q8WXI2
P01112 5 P41240
P01112 5 Q6NXG1
P01112 5 Q9NRY5
P01112 5 Q86XD5
P01112 5 P02671
P01112 5 P02675
P01112 5 P02679
P01112 5 P02751
P01112 5 P51114
P01112 5 P46940
P01112 5 P08514
P01112 5 P05106
P01112 5 Q6ZMT4
P01112 5 Q9HCM3
P01112 5 Q8IVT5
P01112 5 Q6VAB6
P01112 5 P02545
P01112 5 Q9UPN3
P01112 5 P27448
P01112 5 Q6WCQ1
P01112 5 Q5XG87
P01112 5 O43252
P01112 5 Q96PU8
P01112 5 P62834
P01112 5 P61224
P01112 5 Q7KZF4
P01112 5 P12931
P01112 5 Q9Y490
P01112 5 Q9UPV9
P01112 5 O15164
P01112 5 P18206
P01112 5 P04275
P01112 5 Q7Z2W4
P01112 5 Q9Y6R4
P01112 5 P57077
P01112 5 Q8NEB9
P01112 5 Q12967
P01112 5 Q9NZL6
P01112 5 O15211
P01112 5 Q13009
P01112 5 Q7Z569
P01112 5 Q8WWW0
P01112 5 P55196
P01112 5 Q92565
P01112 5 Q15311
P01112 5 Q13671
P01112 5 Q9NS23
P01116 5 P10398
P01116 5 P04049
P01116 5 P15056
P01116 2 P28482
P01116 2 P27361
P01116 5 P45983
P01116 5 P45984
P01116 5 P53779
P01116 5 Q16539
P01116 5 Q15759
P01116 5 O15264
P01116 5 P53778
P01116 5 Q15052
P01116 5 P00540
P01116 5 Q8WYR1
P01116 5 P42336
P01116 5 P42338
P01116 5 O00329
P01116 5 P48736
P01116 5 P27986
P01116 5 O00459
P01116 5 Q92569
P01116 5 Q02750
P01116 5 P36507
P01116 5 Q9P212
P01116 5 P62993
P01116 5 Q13233
P01116 5 Q8N302
P01116 5 Q53H12
P01116 5 Q6RW13
P01116 5 Q99996
P01116 5 O00203
P01116 5 Q7Z5R6
P01116 5 P49407
P01116 5 P32121
P01116 5 O95352
P01116 5 O43521
P01116 5 P51797
P01116 5 Q969H4
P01116 5 Q8WXI2
P01116 5 P41240
P01116 5 Q6NXG1
P01116 5 Q9NRY5
P01116 5 Q86XD5
P01116 5 P02671
P01116 5 P02675
P01116 5 P02679
P01116 5 P02751
P01116 5 P51114
P01116 5 P46940
P01116 5 P08514
P01116 5 P05106
P01116 5 Q6ZMT4
P01116 5 Q9HCM3
P01116 5 Q8IVT5
P01116 5 Q6VAB6
P01116 5 P02545
P01116 5 Q9UPN3
P01116 5 P27448
P01116 5 Q6WCQ1
P01116 5 Q5XG87
P01116 5 O43252
P01116 5 Q96PU8
P01116 5 P62834
P01116 5 P61224
P01116 5 Q7KZF4
P01116 5 P12931
P01116 5 Q9Y490
P01116 5 Q9UPV9
P01116 5 O15164
P01116 5 P18206
P01116 5 P04275
P01116 5 Q7Z2W4
P01116 5 Q12967
P01116 5 Q9Y6R4
P01116 5 P57077
P01116 5 Q8NEB9
P01116 5 Q9NZL6
P01116 5 O15211
P01116 5 Q13009
P01116 5 Q9NQ66
P01116 5 Q00722
P01116 5 Q01970
P01116 5 Q15147
P01116 5 P51178
P01116 5 Q9BRC7
P01116 5 P19174
P01116 5 P16885
P01116 5 Q15111
P01116 5 Q86YW0
P01116 5 Q7Z569
P01116 5 Q8WWW0
P01116 5 P55196
P01116 5 Q92565
P01116 5 Q15311
P01116 5 Q13671
P01116 5 Q9NS23
P01111 5 P10398
P01111 5 P04049
P01111 5 P15056
P01111 2 P28482
P01111 2 P27361
P01111 5 P45983
P01111 5 P45984
P01111 5 P53779
P01111 5 Q16539
P01111 5 Q15759
P01111 5 O15264
P01111 5 P53778
P01111 5 Q15052
P01111 5 P00540
P01111 5 Q8WYR1
P01111 5 P42336
P01111 5 P42338
P01111 5 O00329
P01111 5 P48736
P01111 5 P27986
P01111 5 O00459
P01111 5 Q92569
P01111 5 Q02750
P01111 5 P36507
P01111 5 Q9P212
P01111 5 P63000
P01111 5 P15153
P01111 5 Q13233
P01111 5 Q8N302
P01111 5 Q53H12
P01111 5 Q6RW13
P01111 5 Q99996
P01111 5 O00203
P01111 5 Q7Z5R6
P01111 5 P49407
P01111 5 P32121
P01111 5 O95352
P01111 5 O43521
P01111 5 P51797
P01111 5 Q969H4
P01111 5 Q8WXI2
P01111 5 P41240
P01111 5 Q6NXG1
P01111 5 Q9NRY5
P01111 5 Q86XD5
P01111 5 P02671
P01111 5 P02675
P01111 5 P02679
P01111 5 P02751
P01111 5 P51114
P01111 5 P46940
P01111 5 P08514
P01111 5 P05106
P01111 5 Q6ZMT4
P01111 5 Q9HCM3
P01111 5 Q8IVT5
P01111 5 Q6VAB6
P01111 5 P02545
P01111 5 Q9UPN3
P01111 5 P27448
P01111 5 Q6WCQ1
P01111 5 Q5XG87
P01111 5 O43252
P01111 5 Q96PU8
P01111 5 P62834
P01111 5 P61224
P01111 5 Q7KZF4
P01111 5 P12931
P01111 5 Q9Y490
P01111 5 Q9UPV9
