P51805 0.000184007109700486
P51812 6.26160761396096e-06
P51828 7.41952785674366e-09
P52564 6.34796230038388e-06
P52565 1.95347334830387e-06
P52566 1.95347334830387e-06
P52630 2.05597675548698e-06
P52735 0.00384017495900339
P52789 8.76796689724613e-08
P52790 8.76796689724613e-08
P52797 1.92816751427722e-05
P52798 1.92816751427722e-05
P52803 1.92816751427722e-05
P53667 3.18654159796106e-06
P53671 3.18169551405994e-06
P53778 2.22447589874605e-05
P53779 2.6324399276641e-05
P54840 3.23611526969565e-06
P55055 1.47953014861414e-06
P55196 1.1626863015905e-05
P55210 2.14239657087707e-06
P55211 4.48948507586114e-06
P55212 1.51023167424985e-06
P55957 3.31460658950106e-07
P56539 5.47345776136435e-06
P56945 4.14842172984875e-06
P57087 5.12563459526324e-06
P57764 5.30053595515663e-08
P59998 2.37999932274825e-06
P60484 5.55769381379445e-06
P60660 7.30387546528139e-05
P60673 1.70595655040157e-06
P60709 0.000224051604800186
P60763 0.000406890788455479
P60842 1.5683766101629e-08
P60953 0.000383772533428078
P61224 1.63723882933679e-06
P61244 3.47603679025684e-07
P61586 0.000302267952386259
P61812 2.06308716938375e-07
P61981 4.20404881450941e-07
P62070 0.000203142862580144
P62136 6.3404076644084e-05
P62140 6.3404076644084e-05
P62158 5.90530820344264e-05
P62258 4.20404881450941e-07
P62328 1.34973057486907e-06
P62330 0.00347863930658916
P62753 2.42699093744379e-07
P62834 1.63723882933679e-06
P62993 0.000283473485515465
P63000 0.000525176550631546
P63104 4.20404881450941e-07
P63261 0.000224051604800186
P78356 2.84377195402244e-06
P84022 5.96786382430398e-07
P84996 9.45978946328454e-07
P85299 1.32566935885569e-07
P98077 2.93301032317352e-05
P98170 1.93655757654881e-06
Q00535 4.6965056765813e-06
Q00653 1.75292415595608e-06
Q00722 2.26201759764229e-06
Q00978 2.17395438245936e-07
Q00987 1.52661380117655e-05
Q01094 1.0076049007092e-09
Q01201 1.75292415595608e-06
Q01449 8.08692241303456e-05
Q01484 5.3297504212096e-06
Q01664 1.89336735729084e-07
Q01970 2.26201759764229e-06
Q02045 8.08692241303456e-05
Q02078 3.90372399773917e-08
Q02080 3.90372399773917e-08
Q02156 6.38454475728709e-05
Q02750 3.88221346003589e-06
Q02763 4.95661291398618e-06
Q02930 3.07162865879699e-06
Q03252 5.39669364347768e-08
Q03405 2.30949008694076e-07
Q04206 0.000139552594065647
Q04759 2.96724935227691e-05
Q04917 4.20404881450941e-07
Q05193 2.38234316003093e-07
Q05397 0.000152528616891133
Q05513 0.000133566762104577
Q05655 5.8257900653321e-05
Q05682 2.30949008694076e-07
Q06124 0.000183287589991001
Q06187 0.000301205002216581
Q06323 3.69536073278008e-08
Q06413 3.86611717959254e-07
Q07812 1.71561510711827e-06
Q07817 1.40152868777481e-06
Q07820 1.0733897734773e-06
Q07869 1.72800283505679e-07
Q07889 6.78232868797959e-05
Q07890 6.78232868797959e-05
Q08043 9.28030127572057e-06
Q08462 7.41952785674366e-09
Q08828 7.41952785674366e-09
Q08881 0.000370637732967249
Q08999 4.16800808059986e-08
Q12778 4.88887736553931e-06
Q12851 1.37281640747962e-07
Q12923 8.50952212761872e-07
Q12933 7.13704956698935e-06
Q12955 5.3297504212096e-06
Q12959 3.39048541157907e-06
Q12967 9.31998408417932e-05
Q12968 8.50878406550467e-07
Q13009 0.000130963100269489
Q13017 1.76153484117468e-06
Q13043 9.22083785065176e-07
Q13077 8.50952212761872e-07
Q13085 8.76796689724613e-08
Q13094 0.0036249690139912
Q13114 4.77211112404453e-08
Q13133 1.47953014861414e-06
Q13153 1.9748471159853e-05
Q13158 6.95117482259807e-08
Q13163 1.90847378623207e-07
Q13164 4.75691270822719e-07
Q13177 1.71838027944869e-05
Q13188 2.40889484564275e-06
Q13191 2.24317264851027e-05
Q13233 1.2205551136019e-05
Q13255 3.4929896054988e-07
Q13323 4.41017296242655e-08
Q13370 2.83969502800522e-06
Q13418 0.000127777699156589
Q13464 0.000134889787108876
Q13467 3.73548253437102e-07
Q13469 5.60536615068518e-07
Q13480 0.000139675041874077
Q13485 2.36049036218517e-08
Q13489 1.93655757654881e-06
Q13490 1.93655757654881e-06
Q13507 4.87528494493971e-09
Q13541 1.55557932687907e-06
Q13554 5.43462697346837e-05
Q13555 5.43462697346837e-05
Q13557 5.43462697346837e-05
Q13576 7.47313773238222e-06
Q13794 7.99563347895616e-08
Q13813 4.01460037993954e-06
Q13873 9.69566271647272e-08
Q13905 9.07060747296004e-07
Q14116 9.45988775807362e-07
Q14155 7.27659083697941e-06
Q14164 6.7091847881507e-08
Q14209 1.0076049007092e-09
Q14240 1.5683766101629e-08
Q14247 3.33475477657237e-06
Q14254 1.33056403343704e-08
Q14289 0.000142840281526196
Q14315 5.52926883543014e-06
Q14332 3.73548253437102e-07
Q14344 1.71758021177225e-05
Q14416 3.4929896054988e-07
Q14571 4.61036961242304e-06
Q14573 4.61036961242304e-06
Q14643 4.61036961242304e-06
Q14653 5.64134125936995e-07
Q14790 1.08519563387114e-06
Q14814 3.90372399773917e-08
Q14831 3.4929896054988e-07
Q14832 3.4929896054988e-07
Q14833 3.4929896054988e-07
Q15052 1.53931555629558e-05
Q15109 0.000178417843750798
Q15118 0.000125314540381019
Q15147 2.26201759764229e-06
Q15223 1.08727744553438e-06
Q15283 8.19745492342819e-06
Q15303 1.55005100966854e-06
Q15334 2.84774993634706e-06
Q15349 6.26160761396096e-06
Q15382 1.81785145558511e-06
Q15418 6.26160761396096e-06
Q15628 2.11092102314548e-07
Q15648 2.45888798439662e-06
Q15653 5.27444769922691e-06
Q15672 1.02839707299662e-06
Q15746 5.89984106230724e-05
Q15750 2.62545690426207e-07
Q15759 2.22447589874605e-05
Q15796 6.05381433077863e-07
Q15797 3.10899261229551e-08
Q15842 3.71222329304095e-07
Q16082 3.47603679025684e-07
Q16512 2.29666292367533e-06
Q16513 2.29666292367533e-06
Q16539 2.22447589874605e-05
Q16548 8.50952212761872e-07
Q16555 6.76019670633719e-07
Q16566 3.28995519263552e-06
Q16611 1.26573014396269e-07
Q16620 5.51901881725365e-05
Q16644 4.3260447499626e-07
Q16665 1.06705850000444e-05
Q16816 2.11896916907199e-06
Q16821 6.96413080922413e-06
Q16822 1.06006973103258e-07
Q2TB90 8.76796689724613e-08
Q32MK0 5.89984106230724e-05
Q3MJ16 5.27982284710418e-07
Q4VCS5 5.76593959757617e-08
Q53ET0 4.86762216212424e-06
Q53GD3 6.41561414200042e-07
Q59E85 5.47345776136435e-06
Q59EA4 0.00368766797111606
Q59EE8 2.45888798439662e-06
Q5R387 6.72068557821471e-09
Q5TCQ9 6.62154973352998e-07
Q5VWQ8 2.42478329765905e-07
Q5VZM2 1.55372766599723e-08
Q68CJ9 3.07162865879699e-06
Q68DD2 5.27982284710418e-07
Q6H8Q1 7.47313773238222e-06
Q6P1M3 2.84774993634706e-06
Q6P3U7 1.22287004955464e-07
Q6P5Z2 2.29666292367533e-06
Q6R327 1.5903933339011e-06
Q6S5L8 2.93301032317352e-05
Q6UXS9 1.01892261781108e-06
Q6UXZ4 4.76827047651991e-06
Q6ZN44 4.76827047651991e-06
Q6ZQV4 9.05641337598761e-06
Q6ZSY5 6.41689828488374e-06
Q6ZUJ8 0.00352380052005302
Q70SY1 3.07162865879699e-06
Q7L523 1.55372766599723e-08
Q7L9L4 7.53078735100772e-08
Q7Z406 5.58060691393107e-05
Q7Z6B7 1.77269142326639e-06
Q86UL8 6.62154973352998e-07
Q86VI3 7.47313773238222e-06
Q86X55 2.45888798439662e-06
Q86XI6 6.96413080922413e-06
Q86XP0 5.27982284710418e-07
Q86YV6 5.89984106230724e-05
Q8IUU5 1.00098759663419e-05
Q8IV61 3.64736359969882e-05
Q8IW41 3.52076678670121e-07
Q8IWA5 6.41561414200042e-07
Q8IWE0 5.43462697346837e-05
Q8IZJ1 4.76827047651991e-06
Q8N122 1.75327626289014e-06
Q8N3E9 1.65204328806298e-06
Q8N3R9 9.19146490255141e-07
Q8N4M1 6.41561414200042e-07
Q8N5C8 7.77535230535725e-08
Q8N5V2 8.619892906636e-06
Q8N8S7 3.57330930579161e-07
Q8NCS7 6.41561414200042e-07
Q8NFM4 7.41952785674366e-09
Q8NHR9 1.70595655040157e-06
Q8NI35 1.97168767353707e-07
Q8TBX8 2.84377195402244e-06
Q8TD86 5.90530820344264e-05
Q8TEW0 6.63474927299117e-06
Q8TEY5 3.07162865879699e-06
Q8WU20 2.27028077983626e-06
Q8WV28 0.00357743054145916
Q8WVJ9 1.02839707299662e-06
Q8WWI1 6.04744521926508e-07
Q8WWI5 6.41561414200042e-07
Q8WWW0 8.37229332771486e-08
Q8WYR1 0.00404392285753554
Q92529 2.93301032317352e-05
Q92558 7.98312425010711e-06
Q92569 0.00404725415826115
Q92574 5.18217585012645e-06
Q92608 4.14080014556497e-06
Q92633 3.4929896054988e-07
Q92636 7.14685851022638e-08
Q92692 1.08727744553438e-06
Q92730 2.97559276368614e-05
Q92731 1.89091369458008e-06
Q92783 0.000295693465499828
Q92844 1.95552808834988e-08
Q92851 5.89811613196306e-08
Q92888 2.69800466937584e-06
Q92934 4.50791010265954e-06
Q92985 5.64134125936995e-07
Q92997 2.21503600506926e-06
Q93100 2.11896916907199e-06
Q96A32 8.08692241303456e-05
Q96B36 4.58295182662554e-06
Q96BA8 3.07162865879699e-06
Q96BR1 1.44573991195728e-06
Q96FS4 1.02353418684771e-07
Q96GC6 1.01304484110168e-06
Q96GE6 5.90530820344264e-05
Q96NY8 1.08727744553438e-06
Q96P20 8.79022193161176e-07
Q96QZ7 8.30181252967218e-07
Q96RU7 9.59411937573978e-07
Q99075 1.81701615614372e-06
Q99523 8.89150830336403e-07
Q99558 3.06284045699816e-06
Q99677 3.4929896054988e-07
Q99683 7.57420031287112e-06
Q99755 0.000116015422869122
Q99759 4.10395832123474e-06
Q99819 1.95347334830387e-06
Q99941 2.92745421432384e-06
Q9BPU6 5.6354127397014e-08
Q9BPX5 2.37999932274825e-06
Q9BPZ7 1.32566935885569e-07
Q9BRC7 1.65204328806298e-06
Q9BUA6 8.08692241303456e-05
Q9BUB5 3.42929932661893e-07
Q9BUF7 3.83217786027961e-08
Q9BUM1 1.06006973103258e-07
Q9BVC4 1.52412619923739e-06
Q9BX66 2.1247723935893e-07
Q9BX67 5.12563459526324e-06
Q9BX93 6.72068557821471e-09
Q9BXH1 7.99563347895616e-08
Q9BXL7 9.41660908443934e-07
Q9BYG4 7.04056166051365e-06
Q9BYG5 7.04056166051365e-06
Q9BZL4 5.64399750359038e-05
Q9BZM1 6.72068557821471e-09
Q9BZM2 6.72068557821471e-09
Q9C000 7.79143241031107e-08
Q9GZV3 6.41561414200042e-07
Q9GZV5 5.41586202135891e-07
Q9H015 6.41561414200042e-07
Q9H0C2 3.71222329304095e-07
Q9H1C0 3.4929896054988e-07
Q9H1R3 5.89984106230724e-05
Q9H461 3.73548253437102e-07
Q9H4G0 1.46718857318933e-05
Q9H7J1 6.96413080922413e-06
Q9H8S9 7.53078735100772e-08
Q9H9S0 1.06281702894871e-06
Q9HAP2 1.29588733297598e-06
Q9HB75 1.25269552319504e-08
Q9HB90 2.61670077855324e-09
Q9HBH9 3.42929932661893e-07
Q9HBI0 3.47558794077688e-06
Q9HBI1 3.47558794077688e-06
Q9HBW0 3.4929896054988e-07
Q9HBY0 4.77333443019401e-06
Q9HBY8 1.44573991195728e-06
Q9HCK4 3.22335525289181e-06
Q9HCM2 0.000184007109700486
Q9HCN2 1.25269552319504e-08
Q9HCS4 2.39713823412186e-07
Q9NP71 1.29588733297598e-06
Q9NPB6 7.04056166051365e-06
Q9NPG1 0.000124192533583045
Q9NPP4 4.65623004068301e-07
Q9NQ66 2.26201759764229e-06
Q9NQB0 2.39713823412186e-07
Q9NQL2 2.61670077855324e-09
Q9NQR9 1.06006973103258e-07
Q9NQS3 1.08727744553438e-06
Q9NQU5 1.60445437124772e-05
Q9NRA0 6.90295722678482e-05
Q9NRF2 4.08161235644067e-06
Q9NRM7 9.46454908830428e-08
Q9NRY4 1.76153484117468e-06
Q9NS23 1.33911035922537e-06
Q9NSE2 2.50379407145196e-07
Q9NSI5 5.12563459526324e-06
Q9NSV4 1.88931574167574e-06
Q9NVD7 3.47558794077688e-06
Q9NWZ3 1.10554019627006e-06
Q9NYA1 6.90295722678482e-05
Q9NYJ8 2.01647533818852e-07
Q9NZ20 6.72068557821471e-09
Q9NZK7 6.72068557821471e-09
Q9NZN5 3.74722196155502e-06
Q9NZT1 5.90530820344264e-05
Q9P0N9 5.2870779617927e-06
Q9P1W9 1.37716379843017e-07
Q9P212 3.14858881497851e-06
Q9P286 1.60445437124772e-05
Q9P2M7 6.04001961107654e-05
Q9UBE8 4.82342963156636e-08
Q9UBK2 2.11388176316948e-06
Q9UBN4 4.87528494493971e-09
Q9UBN6 1.50074317021582e-08
Q9UBS0 7.76538209761617e-06
Q9UBY5 3.4929896054988e-07
Q9UER7 1.22813501822416e-07
Q9UGN5 1.03810508405335e-06
Q9UH92 1.29588733297598e-06
Q9UHA4 3.56620989832819e-07
Q9UHD2 8.73102643016224e-07
Q9UI47 6.54958403859798e-06
Q9UIW2 0.000184007109700486
Q9UJU2 2.39713823412186e-07
Q9UK32 6.26160761396096e-06
Q9UKK3 1.03810508405335e-06
Q9UKN5 8.89150830336403e-07
Q9UKW4 0.00383914659113143
Q9UKW6 1.83749380881296e-07
Q9UKX2 3.01805364636386e-06
Q9UKX3 3.01805364636386e-06
Q9UL46 3.69536073278008e-08
Q9UL62 4.87528494493971e-09
Q9ULH0 1.62296661996437e-06
Q9ULL4 9.79263602353777e-06
Q9ULV1 3.73548253437102e-07
Q9ULV8 2.24317264851027e-05
Q9ULW2 3.73548253437102e-07
Q9ULZ3 2.0917460596107e-07
Q9UNK4 6.72068557821471e-09
Q9UP38 3.73548253437102e-07
Q9UP65 5.27982284710418e-07
Q9UPT6 6.51337819767779e-07
Q9UPY6 6.35697255583714e-06
Q9UQ16 2.38234316003093e-07
Q9UQB8 6.31523416398476e-06
Q9UQC2 0.00353997671769518
Q9UQK1 6.96413080922413e-06
Q9UQQ2 4.08161235644067e-06
Q9Y210 5.08137524831729e-08
Q9Y243 0.000262460569731865
Q9Y259 0.000126416273270969
Q9Y277 3.71222329304095e-07
Q9Y281 1.49565333239187e-06
Q9Y2D8 6.04744521926508e-07
