O14880 1.924987777057028e-11
O14904 2.3415164211306603e-05
O14905 2.3415164211306603e-05
O14920 0.00016423728128300545
O14936 2.6994003804808525e-05
O14939 2.518852510636304e-07
O14950 5.064119303704176e-08
O14974 6.598061469083733e-09
O14979 1.6159037054460872e-11
O14983 1.6159037054460872e-11
O14986 1.1481441851613724e-06
O15020 1.1170831466693854e-05
O15031 1.8638159724708557e-05
O15111 0.00016423546824308554
O15119 8.30936018748473e-07
O15143 9.145742007343292e-07
O15144 3.529256901941673e-05
O15145 3.529256901941673e-05
O15151 6.558006504892665e-08
O15164 4.139554977723247e-06
O15169 8.006854097605859e-07
O15211 4.470133653775227e-07
O15217 1.924987777057028e-11
O15230 4.7645192354168125e-05
O15264 9.138163037467519e-05
O15294 0.001780071226318164
O15303 2.634926741766822e-07
O15350 1.6159037054460872e-11
O15392 2.5747786414842758e-08
O15496 1.6159037054460872e-11
O15511 3.529256901941673e-05
O15520 0.00022597446372672785
O15524 9.895820782583964e-05
O15530 1.140618890619108e-05
O43156 1.6159037054460872e-11
O43157 1.8638159724708557e-05
O43182 1.6159037054460872e-11
O43252 4.139554977723247e-06
O43294 1.6159037054460872e-11
O43295 1.6263118954539048e-07
O43306 2.798954222900693e-06
O43320 0.00022597446372672785
O43374 5.38393315409145e-05
O43474 5.184131718188984e-08
O43493 1.6159037054460872e-11
O43516 1.6159037054460872e-11
O43521 4.140749834945582e-06
O43524 2.5731126065053756e-06
O43559 1.1170831466693854e-05
O43561 0.001784100530390657
O43566 4.704460234086001e-05
O43597 9.644461052405487e-05
O43623 1.6159037054460872e-11
O43639 2.8920265046721415e-05
O43688 1.6159037054460872e-11
O43707 2.8949299059569934e-08
O43741 5.439263837657015e-06
O43889 1.5356365381687242e-06
O43903 1.6159037054460872e-11
O43915 0.0002441916716409938
O43921 0.0002561345416001708
O60237 6.598061469083733e-09
O60258 0.00022597446372672785
O60262 0.001774718282558131
O60266 2.7989528764038754e-06
O60331 3.6615575917426576e-05
O60353 7.166834611535878e-07
O60488 1.6159037054460872e-11
O60496 9.796760841015872e-06
O60503 2.7989528764038754e-06
O60573 1.6159037054460872e-11
O60603 8.1655462914878e-06
O60610 6.80059506711834e-06
O60674 0.0020359080749487103
O60711 1.6159037054460872e-11
O60716 7.4986795985684995e-06
O60733 1.6159037054460872e-11
O60760 1.924987777057028e-11
O60763 1.6159037054460872e-11
O60814 1.6159037054460872e-11
O60825 1.6159037054460872e-11
O60840 1.6159037054460872e-11
O60879 8.374129072664668e-09
O60890 1.6159037054460872e-11
O75044 1.6263118954539048e-07
O75051 7.183528590953499e-06
O75056 1.6159037054460872e-11
O75084 7.166834611535878e-07
O75116 3.9274370130246165e-05
O75140 1.963089547541272e-11
O75197 4.11810306986555e-07
O75223 2.4867579101818132e-11
O75293 6.459512748490676e-08
O75369 1.6159037054460872e-11
O75376 1.6159037054460872e-11
O75379 1.6159037054460872e-11
O75385 1.6159037054460872e-11
O75444 0.0001065258164259276
O75487 1.6159037054460872e-11
O75581 4.11810306986555e-07
O75582 5.317689572188394e-06
O75676 5.296368728451801e-06
O75715 1.6159037054460872e-11
O75791 7.314876494430841e-06
O75914 1.8833966636422494e-05
O75955 1.6159037054460872e-11
O76093 0.00022597446372672785
O94806 5.922101006621859e-05
O94817 1.6159037054460872e-11
O94887 1.6263118954539048e-07
O94916 1.6159037054460872e-11
O94929 1.6159037054460872e-11
O94973 3.489296748840832e-05
O95067 2.226644133629604e-11
O95166 1.6159037054460872e-11
O95185 6.799933902882062e-07
O95238 1.6159037054460872e-11
O95257 6.459512748490676e-08
O95352 4.139554977723247e-06
O95573 1.6159037054460872e-11
O95622 2.798954222900693e-06
O95644 0.0003573319512851586
O95685 4.747399765539005e-06
O95718 1.6159037054460872e-11
O95750 0.00022597446372672785
O95782 3.489296748840832e-05
O95822 1.6159037054460872e-11
O95863 1.6159037054460872e-11
O95881 1.6159037054460872e-11
O95977 1.6159037054460872e-11
O95996 2.0298097643092304e-06
O96001 3.742231332840577e-06
O96013 1.6224851094145442e-05
O96014 2.3415164211306603e-05
O96017 6.880274862040215e-08
P00338 1.678164798123173e-11
P00390 3.432216962636272e-11
P00441 1.6159037054460872e-11
P00488 1.6159037054460872e-11
P00519 1.3672047157647254e-05
P00533 0.0019837412746345393
P00540 3.1405344193020944e-07
P00558 1.7166264754025673e-11
P00749 1.6159037054460872e-11
P00915 1.6159037054460872e-11
P01033 1.6159037054460872e-11
P01100 0.00055074725864138
P01106 8.163114239530652e-05
P01111 0.00191803305874489
P01112 0.0019172086255843288
P01116 0.0019121605735109575
P01127 0.002348336603178684
P01133 0.00043577698347119806
P01135 0.0002838604287439952
P01137 2.614011095289599e-06
P01185 0.00037438449422646093
P01189 1.6159037054460872e-11
P01303 1.6159037054460872e-11
P01308 0.0004034036791549571
P01344 5.256296127557557e-05
P01350 1.6159037054460872e-11
P01375 8.021938559571006e-06
P01574 7.71946082394589e-06
P01579 1.6173864075342954e-06
P01583 0.0017964990228243468
P01584 1.6495661389121067e-11
P01589 0.0018229838439952444
P01730 5.003382409776251e-05
P01854 1.6159037054460872e-11
P01857 6.578997032574408e-06
P01861 6.578997032574408e-06
P02452 0.00023272212726889652
P02489 1.6159037054460872e-11
P02511 1.6159037054460872e-11
P02545 4.139554977723247e-06
P02549 1.1170831466693854e-05
P02647 1.6159037054460872e-11
P02649 1.6159037054460872e-11
P02652 1.6159037054460872e-11
P02655 1.6159037054460872e-11
P02656 1.6159037054460872e-11
P02671 4.139554977723247e-06
P02675 4.139554977723247e-06
P02679 4.139554977723247e-06
P02751 6.192334012150126e-05
P02786 1.6159037054460872e-11
P02787 1.6159037054460872e-11
P03372 1.9408829679199863e-06
P03956 1.6159037054460872e-11
P04035 1.6159037054460872e-11
P04040 1.6159037054460872e-11
P04049 0.0018587635099595761
P04054 1.6159037054460872e-11
P04083 1.6159037054460872e-11
P04114 3.437801097771945e-05
P04179 1.6159037054460872e-11
P04234 1.6159037054460872e-11
P04275 4.139554977723247e-06
P04626 0.0018808517862008527
P04628 2.3826958359256105e-05
P04637 2.889966404055213e-06
P04792 1.6159037054460872e-11
P04839 1.6159037054460872e-11
P04899 0.004088243638290325
P04908 1.6159037054460872e-11
P05023 1.6159037054460872e-11
P05026 1.6159037054460872e-11
P05093 1.6159037054460872e-11
P05106 3.425466728625946e-05
P05107 9.611672921790383e-06
P05112 0.002132582955843109
P05113 0.0018076698377953793
P05120 1.6159037054460872e-11
P05121 1.6159037054460872e-11
P05129 4.542934940381626e-05
P05141 1.6159037054460872e-11
P05230 0.0002367670364306697
P05231 0.001972648040936617
P05305 1.6159037054460872e-11
P05362 1.6159037054460872e-11
P05388 1.817878175968682e-11
P05412 0.0007444794322965453
P05556 0.0018097227092774297
P05771 8.349513441907167e-05
P05814 1.6159037054460872e-11
P06213 0.002022941524807594
P06239 0.00020019204762289098
P06241 0.002073843706564752
P06396 1.6159037054460872e-11
P06400 2.9378492572904014e-11
P06493 6.879738615361325e-07
P06727 1.6159037054460872e-11
P06730 2.0198523338352587e-11
P06733 2.0824247721628464e-11
P06734 1.6159037054460872e-11
P06737 1.6159037054460872e-11
P06744 2.679641387305897e-11
P06756 9.611672585166049e-06
P06899 1.6159037054460872e-11
P07101 1.6159037054460872e-11
P07195 1.678164798123173e-11
P07203 1.6159037054460872e-11
P07204 1.6159037054460872e-11
P07205 1.7166264754025673e-11
P07333 9.111095524000642e-06
P07355 1.6159037054460872e-11
P07550 0.0001333095062506258
P07737 5.064119303704176e-08
P07738 2.4174876805917463e-11
P07864 1.678164798123173e-11
P07900 2.1008380634429266e-06
P07902 1.6159037054460872e-11
P07948 0.0021198338132791495
P07996 2.757699126275655e-06
P08047 1.6159037054460872e-11
P08069 0.002146011511544471
P08123 0.00023272212726889652
P08134 8.885699901419087e-06
P08138 9.111095524000642e-06
P08172 0.002129504394570784
P08253 4.223879340285527e-05
P08254 1.6159037054460872e-11
P08263 1.924987777057028e-11
P08514 1.4168827728409174e-05
P08559 2.6214131228079628e-11
P08581 0.0019479659697967308
P08620 0.00022597446372672785
P08631 0.0018610246049730196
P08637 0.00013003027539425308
P08648 9.611672585166049e-06
P08670 1.6159037054460872e-11
P08754 0.004088243638290325
P08887 0.0018773475076197226
P09038 0.00022597446372672785
P09104 2.0824247721628464e-11
P09210 1.924987777057028e-11
P09211 1.924987777057028e-11
P09341 0.00021037069781155982
P09467 1.6828676798955388e-11
P09471 0.0017729801535618823
P09488 1.924987777057028e-11
P09496 3.489296748840832e-05
P09497 3.489296748840832e-05
P09544 2.3826958359256105e-05
P09601 1.6159037054460872e-11
P09619 0.002019609560307327
P09622 1.6159037054460872e-11
P09661 1.6159037054460872e-11
P09693 6.578997032574408e-06
P09769 0.0017872962833687476
P09917 1.6159037054460872e-11
P0C0S5 1.6159037054460872e-11
P0C5Y9 1.6159037054460872e-11
P0C869 1.0590733619941475e-06
P0CG29 1.924987777057028e-11
P0CG30 1.924987777057028e-11
P0DJI8 1.6159037054460872e-11
P10145 0.002260091557550709
P10242 1.6159037054460872e-11
P10301 0.0018267054907977586
P10398 0.00010590070437420049
P10415 2.6546278256849507e-08
P10515 1.716890979789432e-11
P10600 2.614011095289599e-06
P10620 1.924987777057028e-11
P10636 1.6159037054460872e-11
P10721 0.0019040298077443686
P10767 0.00022597446372672785
P10912 4.610026090105867e-05
P10914 2.2000473763118047e-05
P10916 5.064119303704176e-08
P11055 1.6159037054460872e-11
P11142 4.0709190489597086e-07
P11166 1.6159037054460872e-11
P11168 1.6159037054460872e-11
P11177 2.6214131228079628e-11
P11215 9.611672921790383e-06
P11216 1.6159037054460872e-11
P11217 1.6159037054460872e-11
P11233 3.0639553437512137e-06
P11234 3.0639553437512137e-06
P11277 1.1170831466693854e-05
P11308 1.6159037054460872e-11
P11309 8.12291721337722e-06
P11362 0.0018078378226879539
P11487 0.00022597446372672785
P11511 1.6159037054460872e-11
P11717 3.678359237255862e-05
P11802 1.777045082318675e-11
P11831 1.6159037054460872e-11
P11912 7.493950528952982e-07
P11926 1.6159037054460872e-11
P12034 1.1170831466693854e-05
P12109 1.6159037054460872e-11
P12110 1.6159037054460872e-11
P12111 1.6159037054460872e-11
P12235 1.6159037054460872e-11
P12236 1.6159037054460872e-11
P12314 0.00013003027539425308
P12318 0.00013003027539425308
P12814 2.8949299059569934e-08
P12830 6.5187661682911306e-06
P12882 1.6159037054460872e-11
P12883 1.6159037054460872e-11
P12931 0.0020762367776522295
P13500 0.00021037069781155982
P13533 1.6159037054460872e-11
P13535 1.6159037054460872e-11
P13569 1.6159037054460872e-11
P13591 1.1170831466693854e-05
P13637 1.6159037054460872e-11
P13639 1.6159037054460872e-11
P13725 1.6159037054460872e-11
P13726 4.324846254924335e-07
P13796 1.6159037054460872e-11
P13807 0.00011125339428516885
P13929 2.0824247721628464e-11
P14060 1.6159037054460872e-11
P14061 1.6159037054460872e-11
P14174 1.6159037054460872e-11
P14210 0.0002553624869486505
P14317 1.6159037054460872e-11
P14324 1.6159037054460872e-11
P14415 1.6159037054460872e-11
P14555 1.6159037054460872e-11
P14598 1.6159037054460872e-11
P14616 0.001810603669482126
P14618 1.928236475704131e-11
P14625 1.6159037054460872e-11
P14635 5.380547010297152e-07
P14672 1.6159037054460872e-11
P14780 8.170549507807846e-05
P14784 0.0018229838439952444
P14859 1.6159037054460872e-11
P14921 8.142091859252047e-05
P15018 0.0005427259793278755
P15036 1.6159037054460872e-11
P15056 8.587744472835513e-05
P15144 2.6348001302149827e-11
P15153 4.08327662021144e-05
P15259 1.9509666138749858e-11
P15260 3.5553962101417364e-05
P15311 5.064119303704176e-08
P15336 2.1682256476927062e-10
P15391 1.6159037054460872e-11
P15498 0.0017813956723764113
P15509 1.1170831466693854e-05
P15692 0.002048230359401338
P15735 1.683228575273096e-11
P15918 1.6159037054460872e-11
P15923 2.019852333835264e-11
P15941 1.6159037054460872e-11
P16050 1.6159037054460872e-11
P16070 6.795717815095956e-05
P16104 1.6159037054460872e-11
P16118 1.6159037054460872e-11
P16157 2.8199952520462227e-05
P16220 1.5356405776550081e-06
P16234 0.002019609560307327
P16298 2.69940050251504e-05
P16333 3.1267073185346986e-06
P16471 7.830562785317863e-06
P16520 0.001774718282558131
P16581 1.6159037054460872e-11
P16615 1.6159037054460872e-11
P16671 1.6159037054460872e-11
P16860 1.6159037054460872e-11
P16871 1.6159037054460872e-11
P16885 5.202957624093375e-05
P17066 4.0709190489597086e-07
P17081 1.6159037054460872e-11
P17181 1.6688385272223216e-05
P17252 0.00011947809700971262
P17275 1.6159037054460872e-11
P17301 0.0017896368697195796
P17535 1.6159037054460872e-11
P17612 4.47345812451276e-05
P17655 1.953655227181483e-07
P17676 3.5870194743305616e-05
P17947 2.8647901518509475e-06
P17948 0.001792940373498151
P17987 1.6159037054460872e-11
P18084 2.9697512143016344e-05
P18146 1.6159037054460872e-11
P18206 6.1725472459817924e-06
P18283 1.6159037054460872e-11
P18428 1.6159037054460872e-11
P18433 5.1050170915726844e-05
P18669 1.9509666138749858e-11
P18827 8.668669395762425e-06
P18848 1.0140314993389647e-08
P19086 1.4515087084394089e-07
P19105 5.064119303704176e-08
P19174 5.202957624093375e-05
P19320 1.6159037054460872e-11
P19367 1.8794741369351276e-11
P19419 2.766935611528868e-09
P19438 6.207400157965809e-06
P19440 4.06622237551023e-11
P19634 1.673209156103307e-08
P19838 0.0007922396461269961
P20020 1.6159037054460872e-11
P20248 5.38883685359711e-07
P20273 1.6159037054460872e-11
P20333 6.559426387225692e-07
P20339 1.6159037054460872e-11
P20645 1.6159037054460872e-11
P20671 1.6159037054460872e-11
P20700 1.6159037054460872e-11
P20701 9.611672585166049e-06
P20702 9.611672585166049e-06
P20827 0.0002561345416001708
P20936 6.098821932777661e-05
P21266 1.924987777057028e-11
P21333 1.6159037054460872e-11
P21397 1.6159037054460872e-11
P21453 1.6159037054460872e-11
P21579 1.6159037054460872e-11
P21583 0.00030706656697651206
P21781 0.00022597446372672785
P21796 1.6159037054460872e-11
P21802 0.001853088674044497
P21817 2.1557414334927916e-07
P21860 0.0018340026794242531
P22301 0.0027151074691781603
P22352 1.6159037054460872e-11
P22455 0.0017931870428607017
P22607 0.001853088674044497
P22612 4.47345812451276e-05
P22626 1.6159037054460872e-11
P22681 0.00013197294842267726
P22694 4.47345812451276e-05
P22736 2.184750829319011e-10
P22888 1.035619653570281e-07
P23229 9.611672585166049e-06
P23443 1.9712044008531452e-05
P23458 0.0019205406136697874
P23527 1.6159037054460872e-11
P23528 1.6159037054460872e-11
P23588 1.6159037054460872e-11
P23634 1.6159037054460872e-11
P23771 0.000383664677395799
P24385 1.6562873634167477e-11
P24394 0.001827401163205506
P24522 6.459512748490676e-08
P24723 1.1238586708283732e-05
P24844 5.064119303704176e-08
P24941 6.063893523365488e-07
P25024 0.00193861036211052
P25025 0.00193861036211052
P25054 2.0298097643092304e-06
P25103 1.6159037054460872e-11
P25116 5.196049548596431e-06
P25445 2.5200411056996556e-09
P25963 1.5099953738369089e-05
P26010 2.9697512143016344e-05
P26038 5.064119303704176e-08
P26232 8.645807722392283e-07
P26439 1.6159037054460872e-11
P26678 2.8277495906136327e-11
P27361 0.0007889929398252421
P27448 2.416281462356857e-05
P27482 1.0058954027941027e-05
P27540 1.6159037054460872e-11
P27986 0.00012554445202191903
P28161 1.924987777057028e-11
P28324 1.6159037054460872e-11
P28482 0.0007890198944160322
P28702 1.6159037054460872e-11
P28838 2.0095514857747646e-11
P28907 7.426384364575968e-08
P29317 0.00033156310106062655
P29350 3.957646751775389e-05
P29353 6.499197119629049e-05
P29459 8.061995830771757e-05
P29460 9.537791300004712e-05
P29474 6.283900282726794e-06
P29475 1.3078187674243133e-05
P29597 0.0001547347210315974
P29803 2.6214131228079628e-11
P29966 1.6159037054460872e-11
P29992 8.464171822309117e-07
P30086 0.00010654626998159546
P30153 3.228913211250452e-05
P30154 2.9275490654114282e-05
P30260 3.640822571918882e-05
P30273 0.0019313589616671996
P30279 1.6159037054460872e-11
P30281 1.6159037054460872e-11
P30304 8.795184431380836e-08
P30305 3.38863485253443e-08
P30307 3.388523509514589e-08
P30405 8.188900072886833e-06
P30518 2.634926741766822e-07
P30556 2.0807255080850857e-05
P30613 1.928236475704131e-11
P30711 1.924987777057028e-11
P31371 0.00022597446372672785
P31431 1.2079503397852642e-05
P31749 3.941652330641207e-05
P31751 1.8526960492825962e-05
P31785 5.443395266309381e-05
P31946 9.408858106809255e-05
P32004 1.6966935311738933e-11
P32121 0.00025603711923578984
P32239 8.085298086639725e-06
P32246 0.00015123821485797136
P32248 0.00015123821485797136
P32302 0.00015123821485797136
P32418 1.6159037054460872e-11
P32519 1.6159037054460872e-11
P33076 1.6159037054460872e-11
P33121 1.6159037054460872e-11
P33402 2.247834860286568e-06
P33778 1.6159037054460872e-11
P34741 1.673209156103307e-08
P34925 1.6159037054460872e-11
P34931 4.0709190489597086e-07
P35052 1.9786915234335906e-05
P35080 5.064119303704176e-08
P35221 8.645807722392283e-07
P35222 4.5257269586149666e-05
P35225 0.002137753382706093
P35228 1.6159037054460872e-11
P35241 5.064119303704176e-08
P35354 1.6159037054460872e-11
P35372 1.6159037054460872e-11
P35398 1.6159037054460872e-11
P35557 1.8794741369351276e-11
P35558 1.9904975683812166e-11
P35568 0.0017852616322905778
P35575 1.6159037054460872e-11
P35579 5.7223095469071027e-08
P35580 5.7223095469071027e-08
P35609 1.119976460671637e-05
P35611 1.6159037054460872e-11
P35625 2.757699126275655e-06
P35749 1.6159037054460872e-11
P35916 0.001792940373498151
P35968 0.0018627520576519287
P36269 4.06622237551023e-11
P36402 1.148615196167859e-06
P36507 4.6979068079605937e-05
P36871 2.1974145168342626e-11
P36873 4.754466144089319e-06
P36897 3.5292691596919975e-08
P36956 9.298265997881366e-06
P36969 1.6159037054460872e-11
P37059 1.6159037054460872e-11
P37173 3.327979478131195e-08
P37231 2.6257754327470517e-11
P37275 1.6159037054460872e-11
P37288 2.634926741766822e-07
P37837 1.6159037054460872e-11
P38484 3.5553962101417364e-05
P38646 1.6159037054460872e-11
P38936 4.346339212162738e-05
P39877 1.6159037054460872e-11
P40145 2.7989528764038754e-06
P40189 0.0018417734135232433
P40259 7.493950528952982e-07
P40763 0.0023346218869450246
P41134 1.8134517942931134e-07
P41143 0.0001333095062506258
P41159 2.7876771826044204e-05
P41162 1.6159037054460872e-11
P41182 1.6159037054460872e-11
P41212 1.6159037054460872e-11
P41220 1.3504415217368695e-05
P41221 2.3826959705752926e-05
P41240 0.00011973299860436841
P41594 2.634926741766822e-07
P41597 0.00015123821485797136
P41743 5.939981767421438e-05
P41970 1.6159037054460872e-11
P42224 0.00023964509239233242
P42226 0.0003302901461343476
P42229 0.00023289865941675408
P42330 2.0198523338352723e-11
P42336 0.7501653029700309
P42338 0.00016629046424587154
P42345 3.734469809298258e-05
P42566 3.489296748840832e-05
P42574 2.241991342199488e-06
P42684 1.6159037054460872e-11
P42701 0.0018561811224250707
P42702 0.0018025548870323619
P42768 3.5309241641262705e-06
P42771 6.880597885659268e-08
P42772 1.6159037054460872e-11
P42773 1.6562873634167477e-11
P43088 2.634926741766822e-07
P43146 1.3531200359296916e-05
P43403 0.00044602440782829983
P43405 0.0019072065826351054
P43657 2.634926741766822e-07
P45880 1.6159037054460872e-11
P45983 0.0001415650400806895
P45984 0.00012049706019346421
P45985 2.6091317013141135e-06
P46019 1.683228575273096e-11
P46020 1.683228575273096e-11
P46092 0.00015123821485797136
P46094 0.00015123821485797136
P46108 1.640011275981718e-05
P46109 9.821131886279858e-06
P46439 1.924987777057028e-11
P46527 4.340107301112132e-05
P46734 7.50457714921927e-06
P46940 4.487922838219366e-06
P47712 1.0787889250007722e-06
P47901 2.634926741766822e-07
P48023 1.3600780899380075e-10
P48051 1.6159037054460872e-11
P48357 2.661573473807224e-05
P48426 2.842128605857583e-07
P48431 8.30936018748473e-07
P48454 2.69940050251504e-05
P48506 1.8224277137623838e-11
P48507 1.8224277137623838e-11
P48549 1.6159037054460872e-11
P48551 1.4196267552515813e-05
P48637 3.7368466141617136e-11
P48729 2.9775898553318327e-07
P48736 0.00016530297003089807
P49006 1.6159037054460872e-11
P49023 1.6814930247779246e-07
P49116 1.8178781759686868e-11
P49137 2.0902377863262337e-11
P49238 0.00015123821485797136
P49327 1.6159037054460872e-11
P49407 0.0002488882314489278
P49675 1.6159037054460872e-11
P49682 0.00015123821485797136
P49716 1.6159037054460872e-11
P49763 0.0002441916716409938
P49765 0.0002441916716409938
P49767 0.0002441916716409938
P49815 3.3059011969549876e-08
P49840 1.6159037054460872e-11
P49841 4.977018594189397e-06
P50120 1.6159037054460872e-11
P50148 8.464171822309117e-07
P50150 0.001774718282558131
P50151 0.001774718282558131
P50416 2.5584514777286957e-11
P50548 1.7168909797894323e-11
P50552 5.064119303704176e-08
P50591 3.231698219002842e-11
P50993 1.6159037054460872e-11
P51114 4.139554977723247e-06
P51148 1.6159037054460872e-11
P51178 1.8380720609851475e-06
P51449 1.6159037054460872e-11
P51617 1.0499964559573946e-06
P51636 3.987935560807006e-05
P51654 0.00011654989647202031
P51668 3.640822571918882e-05
P51671 0.00021037069781155982
P51677 0.00015123821485797136
P51679 0.00015123821485797136
P51681 0.0002620489138047458
P51684 0.00015123821485797136
P51685 0.00015123821485797136
P51686 0.00015123821485797136
P51692 0.0002328986594167548
P51797 4.1395549777232405e-06
P51805 7.183528590953499e-06
P51809 2.2000473763118047e-05
P51812 1.554204528319115e-05
P51817 1.6159037054460872e-11
P51828 2.7989528764038754e-06
P51959 8.512507713320752e-10
P51965 3.640822571918882e-05
P52333 0.0018580206016547418
P52564 3.6747847404497263e-06
P52597 1.6159037054460872e-11
P52630 4.945344156801477e-05
P52735 0.0017795711220577335
P52789 1.8794741369351276e-11
P52790 1.8794741369351276e-11
P52797 0.0002561345416001708
P52798 0.0002561345416001708
P52803 0.0002561345416001708
P52907 1.6159037054460872e-11
P53350 6.407641778289786e-08
P53667 1.7112805950796587e-11
P53671 1.7112805950796587e-11
P53675 3.489296748840832e-05
P53680 3.489296748840832e-05
P53778 9.138211485079348e-05
P53779 0.0001415650400806895
P53816 1.6159037054460872e-11
P54619 5.439263837657015e-06
P54646 5.441076877576885e-06
P54652 4.0709190489597086e-07
P54709 1.6159037054460872e-11
P54710 1.6159037054460872e-11
P54840 0.00011125339428516885
P55055 1.7882361166775528e-07
P55075 0.00022597446372672785
P55160 1.6159037054460872e-11
P55196 1.4856719438839855e-05
P55211 2.543107316610326e-08
P55273 3.2372268120153764e-09
P55735 1.983989821501445e-11
P55895 1.6159037054460872e-11
P55957 5.1736065459224456e-11
P56539 3.987935560807006e-05
P56703 2.3415164211306603e-05
P56704 2.3415164211306603e-05
P56705 2.3415164211306603e-05
P56706 2.3826958359256105e-05
P56937 1.6159037054460872e-11
P56945 2.596036788902167e-07
P57053 1.6159037054460872e-11
P57077 3.2451643315494866e-07
P57103 1.6159037054460872e-11
P58004 9.06052100244359e-07
P58005 9.060322587610776e-07
P58753 1.2725138571054464e-06
P58876 1.6159037054460872e-11
P59768 0.001774718282558131
P59796 1.6159037054460872e-11
P59998 3.529256901941673e-05
P60006 3.640822571918882e-05
P60484 0.001784088036623579
P60520 1.6159037054460872e-11
P60568 0.0023037993303364262
P60660 1.6159037054460872e-11
P60673 5.064119303704176e-08
P60709 5.052807226344306e-06
P60763 2.314640041670462e-05
P60953 2.2743855401401278e-05
P61006 1.6314402142788248e-11
P61019 1.6314402142788248e-11
P61020 1.6159037054460872e-11
P61026 1.6314402142788248e-11
P61073 0.00015123821485797136
P61106 1.6314402142788248e-11
P61224 0.0017884678278053854
P61586 2.2599780644051102e-05
P61812 2.6140552498784666e-06
P61952 0.0017738287259628537
P62070 0.001825719776250122
P62136 4.754466144089319e-06
P62140 4.754466144089319e-06
P62158 3.060810266254234e-05
P62328 1.6159037054460872e-11
P62330 0.00011351933858626338
P62714 3.2354697634312903e-05
P62736 1.6159037054460872e-11
P62745 7.423996360709723e-06
P62753 1.817878175968682e-11
P62805 1.6159037054460872e-11
P62807 1.6159037054460872e-11
P62820 1.6736107289276893e-11
P62834 0.0017884678278053854
P62873 0.0017738287259628537
P62879 0.0017738287259628537
P62937 1.6159037054460872e-11
P62993 0.00014639064037861045
P63000 0.0018157597182594247
P63010 3.489296748840832e-05
P63027 1.6159037054460872e-11
P63096 0.004088243638290325
P63098 2.69940050251504e-05
P63211 0.0017738287259628537
P63215 0.001774718282558131
P63218 0.001774718282558131
P63261 5.052807226344306e-06
P63267 1.6159037054460872e-11
P67775 3.2354697634312903e-05
P68032 1.6159037054460872e-11
P68133 1.6159037054460872e-11
P68431 1.6159037054460872e-11
P78333 1.6159037054460872e-11
P78347 1.6159037054460872e-11
P78356 2.842128605857583e-07
P78396 5.38883685359711e-07
P78417 1.924987777057028e-11
P78545 1.6159037054460872e-11
P80188 1.6159037054460872e-11
P84022 1.7234364657994046e-06
P84077 1.0132510850005224e-08
P84095 1.1646279788104873e-05
P84243 1.6159037054460872e-11
P84996 9.947172151936713e-06
P85298 1.6159037054460872e-11
P85299 2.6869635259462598e-09
P98077 6.499197119629049e-05
P98082 3.409387882964169e-05
P98160 0.0002639464293356603
P98164 7.826188892877297e-05
P98170 2.5747786414842758e-08
P98171 1.612975461126263e-07
P98174 1.6263118954539048e-07
P98177 2.2988260700130717e-06
P99999 4.151378534776478e-10
Q00169 1.6159037054460872e-11
Q00534 1.777045082318675e-11
Q00535 1.868399467791171e-11
Q00610 3.489296748840832e-05
Q00653 1.713614505753389e-06
Q00722 3.005324190489655e-06
Q00975 1.260400721955672e-05
