O43903 1.18190090712168e-05
O43915 8.81963469412177e-05
O43921 8.57544503233647e-05
O60237 5.03471487244403e-07
O60258 8.37678781476233e-05
O60262 0.00142697886615885
O60266 0.000205230839035869
O60331 1.05445641544098e-05
O60353 4.75495872997331e-06
O60488 7.29745808610127e-08
O60496 1.12305208101829e-05
O60503 0.000205230839035869
O60573 3.7500961025397e-07
O60603 6.05897050755971e-06
O60610 1.80894517405146e-05
O60674 0.00217651356005157
O60711 4.80401924696502e-06
O60716 3.79103785058398e-05
O60733 2.3123285998386e-05
O60760 3.26351629457529e-09
O60763 4.07614159847866e-08
O60814 2.2713398801832e-07
O60825 1.44281188027465e-06
O60840 2.03362144167378e-07
O60879 7.48952526191787e-07
O60890 3.26200655268866e-05
O75044 7.02769652283358e-07
O75051 2.18466562952915e-05
O75056 2.76971865958248e-08
O75084 4.75495872997331e-06
O75116 3.24614772805941e-05
O75140 4.06831553280525e-08
O75197 1.44859395951213e-05
O75223 1.00616923916232e-09
O75293 3.50887170948915e-07
O75369 1.32419773058477e-06
O75376 2.34430314633383e-07
O75379 2.64753120279246e-06
O75385 9.13243150598918e-06
O75444 3.81235438200966e-05
O75487 2.76971865958248e-08
O75581 1.44859395951213e-05
O75582 3.79697011942599e-06
O75676 2.81771590976757e-06
O75715 2.51040728227163e-08
O75791 2.15917368143828e-05
O75914 3.02290162787693e-05
O75955 3.77183785278219e-08
O76093 8.37678781476233e-05
O94806 0.00145901153641276
O94817 2.84915710632102e-07
O94887 3.08356335411292e-06
O94916 5.96343600206794e-07
O94929 1.47569763189662e-05
O94973 6.09852050561576e-06
O95067 3.26486633507399e-07
O95166 2.84915710632102e-07
O95185 9.00260467366634e-06
O95238 1.88344190599908e-06
O95257 3.50887170948915e-07
O95352 2.06442035345205e-05
O95573 7.29745808610127e-08
O95622 0.000205608778622731
O95644 0.000111541386486301
O95685 1.22754942875623e-05
O95718 5.26130444943111e-08
O95750 8.37678781476233e-05
O95782 6.09852050561576e-06
O95822 1.44281188027465e-06
O95863 1.50962152654847e-05
O95881 2.51040728227163e-08
O95977 2.84915710632102e-07
O95996 3.27713085767233e-06
O96001 1.73563964542977e-06
O96013 2.91544422140363e-05
O96014 1.06525268841135e-05
O96017 8.13261738720229e-07
P00338 1.71696027442952e-06
P00390 2.50497665162177e-08
P00441 1.0819963857541e-06
P00488 1.85032400010954e-05
P00519 9.9261972395827e-06
P00533 0.00159856539660136
P00540 2.44379901794948e-05
P00558 1.01804593713057e-09
P00749 7.85707245149857e-07
P00915 7.38480382696258e-07
P01033 8.02993741124582e-07
P01100 0.000158526649466102
P01106 5.09283455250087e-05
P01111 0.00177592805827242
P01112 0.00176609182159464
P01116 0.0017374875134106
P01127 0.0015557364983809
P01133 0.000119435335760894
P01135 5.63432719134049e-05
P01137 4.67926945201478e-06
P01185 3.47859915457584e-05
P01189 8.02993741124582e-07
P01303 1.44281188027465e-06
P01308 0.000137211283810647
P01344 2.40213434068522e-05
P01350 1.90236666441742e-07
P01375 1.56273632601723e-05
P01574 1.89882771330845e-06
P01579 1.17575843906652e-05
P01583 0.00136442141493565
P01584 3.32597942228906e-06
P01589 0.00139858691745765
P01730 3.08875092225481e-06
P01854 9.67162477693347e-07
P01857 4.5112716853666e-06
P01861 4.5112716853666e-06
P02452 3.11871748278019e-05
P02489 8.05320174170262e-08
P02511 4.24048020474872e-07
P02545 2.06442035345205e-05
P02549 9.03497004099762e-06
P02647 2.76971865958248e-08
P02649 2.76971865958248e-08
P02652 2.76971865958248e-08
P02655 2.76971865958248e-08
P02656 2.76971865958248e-08
P02671 1.26348552785742e-05
P02675 1.26348552785742e-05
P02679 1.26348552785742e-05
P02751 3.8416053921445e-05
P02786 2.64753120279246e-06
P02787 2.64753120279246e-06
P03372 1.14912959275415e-05
P03956 8.02993741124582e-07
P04035 1.44281188027465e-06
P04040 3.29027616446695e-07
P04049 0.00151272884293233
P04054 7.85707245149857e-07
P04083 1.85032400010954e-05
P04114 5.71703945639167e-06
P04179 1.32020001349977e-06
P04234 2.64753120279246e-06
P04275 1.61883017395962e-05
P04626 0.0015015943799264
P04628 1.13366993081025e-05
P04637 4.03671013250917e-06
P04792 4.57605910701389e-07
P04839 3.45666701496173e-05
P04899 0.00164141011857775
P04908 2.2713398801832e-07
P05023 1.49532471749867e-07
P05026 1.49532471749867e-07
P05093 1.43683592793182e-06
P05106 3.80158522271329e-05
P05107 2.16971831188999e-05
P05112 0.0014504168709403
P05113 0.00137383763921637
P05120 7.38480382696258e-07
P05121 2.04858048444515e-06
P05129 0.00151765015834613
P05141 4.40261861370651e-06
P05230 0.000102608886871422
P05231 0.00139083200128733
P05305 2.04858048444515e-06
P05362 2.85157351305086e-06
P05388 3.12050528912697e-07
P05412 0.0001834966183935
P05556 0.00193679693613795
P05771 0.00156045557897005
P05814 3.17148324616923e-06
P06213 0.00202104270656023
P06239 3.56508442475676e-05
P06241 0.0014734210650385
P06396 1.23748657697447e-05
P06400 9.16481984260114e-08
P06493 1.29687120204748e-06
P06727 2.76971865958248e-08
P06730 3.80959714845491e-07
P06733 1.33551799483672e-07
P06734 1.03597482532889e-05
P06737 1.79462602062035e-06
P06744 2.57116204910413e-07
P06756 3.22201901569992e-06
P06899 2.2713398801832e-07
P07101 3.17148324616923e-06
P07195 1.71696027442952e-06
P07203 2.51040728227163e-08
P07204 2.04858048444515e-06
P07205 1.73287834831264e-09
P07333 5.87952479553889e-05
P07355 7.38480382696258e-07
P07550 1.78083437616066e-05
P07737 1.15901820189977e-06
P07738 1.35589924260997e-08
P07864 1.71696027442952e-06
P07900 2.49402755750784e-06
P07902 9.08239887010247e-08
P07948 0.00150000459748308
P07996 2.72781645868128e-06
P08047 8.18680257507764e-06
P08069 0.00207455530163873
P08123 4.96904141163783e-05
P08134 5.31543956448861e-05
P08138 5.87455829466531e-05
P08172 0.00019523276837204
P08253 1.45326270000608e-05
P08254 8.02993741124582e-07
P08263 3.26351629457529e-09
P08514 1.62967123008028e-05
P08559 2.20305819853564e-05
P08581 0.00147621625805925
P08620 8.37678781476233e-05
P08631 0.00141037642801836
P08637 4.98715238206366e-05
P08648 3.13771208797497e-06
P08670 1.30371704977397e-05
P08754 0.00164141011857775
P08887 0.00140862279963906
P09038 8.4686940508281e-05
P09104 1.33551799483672e-07
P09210 7.41743186471961e-07
P09211 4.14817418924952e-09
P09341 3.94568181766682e-05
P09467 1.20237762172396e-07
P09471 0.00138927013820673
P09488 3.26351629457529e-09
P09496 6.09852050561576e-06
P09497 6.09852050561576e-06
P09544 1.12523923803775e-05
P09601 1.85032400010954e-05
P09619 0.00152148363352169
P09622 1.7624678246729e-06
P09661 7.38480382696258e-07
P09693 6.19164041046571e-06
P09769 0.00139915538040208
P09917 1.85032400010954e-05
P0C0S5 2.2713398801832e-07
P0C5Y9 2.2713398801832e-07
P0C869 4.08924260551338e-05
P0CG29 3.26351629457529e-09
P0CG30 3.26351629457529e-09
P0DJI8 8.02993741124582e-07
P10145 0.00141996374532201
P10242 1.37196866986656e-06
P10301 0.0014816477060077
P10398 0.000152942460388535
P10415 3.40771136974061e-05
P10515 1.7624678246729e-06
P10600 3.19966460883051e-06
P10620 3.26351629457529e-09
P10636 1.18190090712168e-05
P10721 0.00145357609893706
P10767 8.37678781476233e-05
P10912 1.474204535666e-05
P10914 5.55771835246831e-06
P10916 1.04926614899958e-06
P11055 6.11720515485859e-08
P11142 1.90150581870999e-05
P11166 2.11532246936269e-06
P11168 3.17148324616923e-06
P11177 2.20305819853564e-05
P11215 2.16971831188999e-05
P11216 1.79462602062035e-06
P11217 1.79462602062035e-06
P11233 7.91261555254837e-06
P11234 7.17413588237097e-06
P11277 9.03497004099762e-06
P11308 1.88344190599908e-06
P11309 3.329566196479e-06
P11362 0.00143602197026269
P11487 8.37678781476233e-05
P11511 1.29441430090188e-06
P11717 3.76927499647561e-05
P11802 3.53439195234522e-06
P11831 1.2798342155527e-06
P11912 8.4352351013128e-06
P11926 2.3805797677064e-08
P12034 7.21066046080932e-06
P12109 4.09623435750418e-06
P12110 4.09623435750418e-06
P12111 4.09623435750418e-06
P12235 4.40261861370651e-06
P12236 4.40261861370651e-06
P12314 4.98715238206366e-05
P12318 5.24815399334559e-05
P12814 1.03213852752992e-06
P12830 2.22695863295258e-06
P12882 6.11720515485859e-08
P12883 2.95851666909078e-06
P12931 0.00166205887318252
P13500 3.80327987392774e-05
P13533 6.11720515485859e-08
P13535 6.11720515485859e-08
P13569 4.09034237054823e-06
P13591 9.03497004099762e-06
P13637 1.49532471749867e-07
P13639 4.54371592258271e-08
P13725 8.02993741124582e-07
P13726 2.24556880666297e-06
P13796 7.38480382696258e-07
P13807 2.50629613471956e-05
P13929 1.33551799483672e-07
P14060 1.29441430090188e-06
P14061 1.29441430090188e-06
P14174 7.38480382696258e-07
P14210 8.98205118959256e-05
P14317 2.61001682533813e-06
P14324 1.22450530106613e-08
P14415 1.49532471749867e-07
P14555 7.85707245149857e-07
P14598 1.79349615645674e-05
P14616 0.00139750291557518
P14618 2.28028880016841e-06
P14625 8.02993741124582e-07
P14635 6.62916723978922e-07
P14672 0.00137760588332549
P14780 1.6303315589233e-05
P14784 0.00138814571950018
P14859 8.02993741124582e-07
P14921 1.72908849257737e-05
P15018 4.23007390242148e-05
P15036 1.63949804708896e-06
P15056 0.000159511957951
P15144 9.67482690878457e-10
P15153 0.00146675783341158
P15259 1.20545583750867e-08
P15260 1.37291726165311e-05
P15311 2.65242261417226e-07
P15336 1.41608314481608e-05
P15391 1.50318158368593e-05
P15498 0.0015256430162152
P15509 6.47461893691409e-06
P15692 0.00146631357566108
P15735 1.24669534913181e-06
P15918 2.84915710632102e-07
P15923 4.20977904626006e-07
P15941 8.02993741124582e-07
P16050 1.85032400010954e-05
P16070 3.35271241735657e-05
P16104 2.2713398801832e-07
P16118 1.44281188027465e-06
P16157 1.50740988132188e-05
P16220 2.32741634809454e-05
P16234 0.00152148363352169
P16298 3.64037230603856e-06
P16333 7.47458054252866e-06
P16471 5.2915656570554e-06
P16520 0.00142697886615885
P16581 2.04858048444515e-06
P16615 7.77033721602883e-09
P16671 1.99460511688512e-05
P16860 2.89734533006106e-06
P16871 2.84915710632102e-07
P16885 0.00166821350401752
P17066 5.11818898523343e-07
P17081 2.00638265942215e-06
P17181 1.35278234030858e-05
P17252 0.00157637677604699
P17275 1.58870027375556e-06
P17301 0.00135872872744865
P17535 7.85707245149857e-07
P17612 8.21536787100759e-05
P17655 5.08917021820315e-06
P17676 1.53100019884629e-05
P17947 1.74810472546209e-06
P17948 0.00141143693813143
P17987 7.38480382696258e-07
P18084 2.47725450865802e-05
P18146 1.94679254370572e-06
P18206 1.44615036688216e-05
P18283 2.51040728227163e-08
P18428 8.02993741124582e-07
P18433 1.60915792260262e-05
P18669 1.20545583750867e-08
P18827 1.58981356586868e-06
P18848 2.08157404990555e-05
P19086 1.57754232858773e-05
P19105 1.04926614899958e-06
P19174 0.00167120387346015
P19320 1.14411662600407e-05
P19367 3.11888638150941e-07
P19419 7.54389657997937e-06
P19438 2.70524505158588e-06
P19440 2.69445668407519e-08
P19634 4.49677323402132e-07
P19838 0.00021896553747018
P20020 1.49532471749867e-07
P20248 1.15060511061904e-06
P20273 7.59111477818523e-06
P20333 1.37490698410317e-06
P20339 5.51533905273754e-07
P20645 2.64753120279246e-06
P20671 2.2713398801832e-07
P20700 7.38480382696258e-07
P20701 1.53616730964961e-05
P20702 1.20026026009337e-05
P20827 8.57544503233647e-05
P20936 0.000137618149728958
P21266 3.26351629457529e-09
P21333 1.32419773058477e-06
P21397 1.85032400010954e-05
P21453 1.08790873923781e-06
P21579 2.64753120279246e-06
P21583 0.000109925033280658
P21781 8.37678781476233e-05
P21796 4.40261861370651e-06
P21802 0.00145608354554784
P21817 4.67383924762332e-06
P21860 0.0020463290275371
P22301 0.0014247448151089
P22352 2.51040728227163e-08
P22455 0.00141837285673047
P22607 0.00145477929349244
P22612 8.21536787100759e-05
P22626 7.38480382696258e-07
P22681 3.37795365869633e-05
P22694 8.21536787100759e-05
P22736 1.06022871090984e-05
P22888 3.64613097007247e-06
P23229 4.45655815259346e-06
P23443 4.26060550080565e-05
P23458 0.00161545361646398
P23527 2.2713398801832e-07
P23528 7.54775923385706e-07
P23588 6.30270759318505e-07
P23634 1.49532471749867e-07
P23771 0.000118435055719986
P24385 1.92915870447197e-05
P24394 0.00139480351255146
P24522 3.50887170948915e-07
P24723 0.00143756558142489
P24844 1.6050632884841e-06
P24941 1.35192782809786e-06
P25024 0.0013918429170829
P25025 0.0013918429170829
P25054 3.27713085767233e-06
P25103 2.64753120279246e-06
P25116 1.40260887732345e-05
P25445 1.38246270002428e-07
P25963 1.54113384325538e-05
P26010 2.83410834689287e-05
P26038 1.00372193159461e-06
P26232 1.37424712434333e-06
P26439 1.29441430090188e-06
P26678 1.55335772061661e-07
P27361 0.000318170982445206
P27448 1.20920680946108e-05
P27482 2.06657418504049e-05
P27540 6.72511301606909e-07
P27986 0.0011976280185917
P28161 3.26351629457529e-09
P28324 1.88344190599908e-06
P28482 0.000318470104548324
P28702 2.88778771965595e-07
P28838 9.67482690878457e-10
P28907 5.8662836339765e-07
P29317 6.09989993634262e-05
P29350 6.35047506941507e-05
P29353 0.00074386097981624
P29459 3.25378912885962e-05
P29460 3.47948572568079e-05
P29474 4.89356110454541e-05
P29475 7.33866543882033e-06
P29597 0.000151604319946387
P29803 2.20305819853564e-05
P29966 9.68076460521728e-06
P29992 2.63554233026867e-05
P30086 0.000114169935417485
P30153 5.38325120107511e-05
P30154 5.25930627777438e-05
P30260 1.42384647047836e-05
P30273 0.00137990923355623
P30279 4.62733766119619e-06
P30281 1.17094012943262e-06
P30304 1.2025931829763e-07
P30305 5.65053495936038e-08
P30307 3.24472312761893e-06
P30405 5.19110605642391e-06
P30518 1.2763130754713e-05
P30556 1.72215002687464e-05
P30613 2.50554303469384e-06
P30711 3.26351629457529e-09
P31371 8.37678781476233e-05
P31431 1.00575833284192e-05
P31749 0.00156938735301912
P31751 0.0014894266657492
P31785 5.13727223966557e-05
P31946 4.97108431696377e-05
P32004 3.67795420269812e-06
P32121 5.39835610472388e-05
P32239 1.21714418326444e-05
P32246 3.08942890945438e-05
P32248 3.08942890945438e-05
P32302 3.08942890945438e-05
P32418 1.49532471749867e-07
P32519 1.88344190599908e-06
P33076 7.59203256565016e-07
P33121 7.29745808610127e-08
P33402 3.78865647192864e-07
P33778 2.2713398801832e-07
P34741 6.38726049179073e-07
P34925 1.02066649959626e-05
P34931 5.11818898523343e-07
P35052 1.39290997144332e-06
P35080 1.15901820189977e-06
P35221 1.37424712434333e-06
P35222 8.12362535205122e-05
P35225 0.00143518793514372
P35228 6.33588668289508e-05
P35241 2.65242261417226e-07
P35354 5.15421184455932e-05
P35372 9.67162477693347e-07
P35398 8.02993741124582e-07
P35557 3.48337117180129e-06
P35558 2.13532880868377e-06
P35568 0.00197931586339054
P35575 1.74972074761197e-06
P35579 1.33126558282107e-06
P35580 1.33126558282107e-06
P35609 7.45709174318939e-06
P35611 1.18190090712168e-05
P35625 1.91960041123315e-06
P35749 9.83312201969945e-07
P35916 0.00141143693813143
P35968 0.00145770483243249
P36269 2.69445668407519e-08
P36402 1.91976220167907e-06
P36507 0.000128624494390726
P36871 2.20959286185038e-07
P36873 1.29671217907969e-05
P36897 1.19165218832001e-06
P36956 2.19848546276476e-05
P36969 2.51040728227163e-08
P37059 1.29441430090188e-06
P37173 1.19165218832001e-06
P37231 1.01648666370799e-05
P37275 8.02993741124582e-07
P37288 1.01156002644394e-05
P37837 7.38480382696258e-07
P38484 1.37291726165311e-05
P38646 7.38480382696258e-07
P38936 4.02642939763291e-05
P39877 7.85707245149857e-07
P40145 0.000205230839035869
P40189 0.00139351982156055
P40259 8.4352351013128e-06
P40763 0.000428108023233144
P41134 1.61642687070941e-05
P41143 1.61279750365075e-05
P41159 5.62067828656106e-06
P41162 1.88344190599908e-06
P41182 1.08790873923781e-06
P41212 7.85707245149857e-07
P41220 5.11568579876721e-06
P41221 1.46328253673012e-05
P41240 2.29666610154478e-05
P41594 1.01156002644394e-05
P41597 3.08942890945438e-05
P41743 0.00147990337236128
P41970 9.96978123351918e-07
P42224 0.000266023015251269
P42226 0.000194204704177252
P42229 0.000235597914628551
P42330 1.31494986538028e-06
P42336 0.751678865024105
P42338 0.00167918242658241
P42345 0.00141114361833147
P42566 5.99473747765926e-06
P42574 0.00138991623504704
P42684 2.02912643559212e-06
P42701 0.00139206222984074
P42702 0.00136710318321466
P42768 6.9173097870793e-06
P42771 1.58367675386766e-06
P42772 6.60161941993592e-07
P42773 1.1215800410036e-07
P43088 1.01156002644394e-05
P43146 3.50640441367871e-05
P43403 2.49055207210336e-05
P43405 0.00144305472680269
P43657 1.01156002644394e-05
P45880 4.40261861370651e-06
P45983 0.000133828613040525
P45984 0.000126592107818302
P45985 3.90078125356577e-06
P46019 1.24669534913181e-06
P46020 1.24669534913181e-06
P46092 3.08942890945438e-05
P46094 3.08942890945438e-05
P46108 0.00010984014379872
P46109 9.88819999437812e-05
P46439 3.26351629457529e-09
P46527 2.63870172099529e-05
P46734 2.3064938453327e-05
P46940 2.81124402868566e-05
P47712 9.8428259618827e-05
P47901 1.01156002644394e-05
P48023 1.23703226324954e-06
P48051 0.000192585237881766
P48357 5.88666104962644e-06
P48426 1.02633054648152e-06
P48431 9.60007656705755e-07
P48454 3.64037230603856e-06
P48506 9.77168743377229e-10
P48507 9.77168743377229e-10
P48549 0.000192585237881766
P48551 7.93180022673798e-06
P48637 2.7390426634641e-08
P48729 4.07817081031156e-07
P48736 0.00124135916134713
P49006 9.68076460521728e-06
P49023 3.65385841644755e-05
P49116 1.19979023763847e-07
P49137 2.36429297371765e-06
P49238 3.08942890945438e-05
P49327 2.25254947044298e-07
P49407 5.37933250933159e-05
P49675 1.29441430090188e-06
P49682 3.08942890945438e-05
P49716 8.02993741124582e-07
P49763 8.682437898387e-05
P49765 8.81963469412177e-05
P49767 8.81963469412177e-05
P49815 2.26196041595815e-05
P49840 1.66095078028241e-05
P49841 0.00139133309883917
P50120 8.21952364536767e-08
P50148 2.78603490728416e-05
P50150 0.00142697886615885
P50151 0.00142697886615885
P50416 1.01197238113933e-06
P50548 1.96883172438912e-06
P50552 2.0150326097796e-06
P50591 2.95453227490554e-07
P50993 1.49532471749867e-07
P51114 2.06442035345205e-05
P51148 5.51533905273754e-07
P51178 0.000115316749266873
P51449 8.02993741124582e-07
P51617 1.62934385217174e-07
P51636 3.00527305389831e-05
P51654 5.12899001226795e-06
P51668 1.4029780071692e-05
P51671 3.69513807325256e-05
P51677 3.08942890945438e-05
P51679 3.08942890945438e-05
P51681 4.22628477094413e-05
P51684 3.08942890945438e-05
P51685 3.08942890945438e-05
P51686 3.08942890945438e-05
P51692 0.000235597914628551
P51797 2.06442035345205e-05
P51805 2.18466562952915e-05
P51809 5.03376630909153e-06
P51812 1.8888180013179e-05
P51817 4.53554926517916e-06
P51828 0.000205230839035869
P51959 2.87319795889173e-07
P51965 1.4029780071692e-05
P52333 0.00185686980836079
P52564 1.89124077205948e-05
P52597 7.38480382696258e-07
P52630 0.000126508330029877
P52735 0.00150048410499153
P52789 3.11888638150941e-07
P52790 3.11888638150941e-07
P52797 8.57544503233647e-05
P52798 8.57544503233647e-05
P52803 8.57544503233647e-05
P52907 7.38480382696258e-07
P53350 4.21655850080414e-07
P53667 7.45470755952138e-06
P53671 7.35728739355978e-06
P53675 6.09852050561576e-06
P53680 6.09852050561576e-06
P53778 7.71494804043353e-05
P53779 0.000133828613040525
P53816 7.85707245149857e-07
P54619 3.73972841883019e-05
P54646 3.85264907415628e-05
P54652 5.11818898523343e-07
P54709 1.49532471749867e-07
P54710 1.49532471749867e-07
P54840 2.50629613471956e-05
P55055 1.42722435835348e-05
P55075 8.37678781476233e-05
P55160 8.98500922919652e-07
P55196 4.28108453654243e-05
P55211 0.00138682143639415
P55273 9.2903057596901e-07
P55735 3.62180009467091e-08
P55895 2.84915710632102e-07
P55957 1.38448664410272e-06
P56539 3.00527305389831e-05
P56703 1.06525268841135e-05
P56704 1.06525268841135e-05
P56705 1.06525268841135e-05
P56706 1.12523923803775e-05
P56937 1.29441430090188e-06
P56945 8.89162789010267e-06
P57053 2.2713398801832e-07
P57077 7.17490101698895e-06
P57103 1.49532471749867e-07
P58004 1.49499324662074e-06
P58005 1.4859378484827e-06
P58753 2.52804457820363e-07
P58876 2.2713398801832e-07
P59768 0.00142697886615885
P59796 2.51040728227163e-08
P59998 1.57560226124683e-05
P60006 1.4029780071692e-05
P60484 0.00136736533259583
P60520 2.84915710632102e-07
P60568 0.00141502490771369
P60660 9.22140862940236e-07
P60673 1.15901820189977e-06
P60709 2.52151723002363e-05
P60763 0.00142899141484986
P60953 0.000109863257449623
P61006 1.34096296845297e-05
P61019 1.41953362171606e-05
P61020 5.51533905273754e-07
P61026 1.34096296845297e-05
P61073 3.08942890945438e-05
P61106 1.34096296845297e-05
P61224 0.0014088671691809
P61586 0.000141839589448213
P61812 3.25605364856458e-06
P61952 0.00140648481538164
P62070 0.00146859506442953
P62136 1.29671217907969e-05
P62140 1.29671217907969e-05
P62158 2.80884970252777e-05
P62328 2.10826329581314e-07
P62330 2.65144891898064e-05
P62714 5.39639242044085e-05
P62736 1.94904797531297e-06
P62745 2.70506220262491e-05
P62753 6.42169293897459e-07
P62805 2.2713398801832e-07
P62807 2.2713398801832e-07
P62820 4.2646163676307e-08
P62834 0.00140812868951073
P62873 0.00140648481538164
P62879 0.00140648481538164
P62937 7.38480382696258e-07
P62993 0.000270144544074041
P63000 0.00149986825935377
P63010 8.18681077805337e-06
P63027 2.64753120279246e-06
P63096 0.00164141011857775
P63098 3.64037230603856e-06
P63211 0.00140648481538164
P63215 0.00142697886615885
P63218 0.00142697886615885
P63261 2.52151723002363e-05
P63267 1.94904797531297e-06
P67775 5.39639242044085e-05
P68032 1.94904797531297e-06
P68133 1.94904797531297e-06
P68431 2.2713398801832e-07
P78333 2.76971865958248e-08
P78347 1.49532471749867e-07
P78356 1.02633054648152e-06
P78396 1.15060511061904e-06
P78417 7.41743186471961e-07
P78545 1.88344190599908e-06
P80188 8.02993741124582e-07
P84022 4.10785002399211e-06
P84077 2.34731527844552e-06
P84095 2.46321155095631e-05
P84243 2.2713398801832e-07
P84996 6.21892866841062e-05
P85298 0.00138354968048145
P85299 0.00135466106204972
P98077 0.000299491084440194
P98082 8.30243003606645e-06
P98160 3.64011442555294e-05
P98164 5.45106409502197e-06
P98170 4.02221563969836e-05
P98171 3.31758626663711e-05
P98174 7.92434307321224e-06
P98177 2.28836325577355e-05
P99999 1.93862896193611e-05
Q00169 7.38480382696258e-07
Q00534 2.30258580074923e-07
Q00535 7.9198913293587e-06
Q00610 6.09852050561576e-06
Q00653 1.07424993660568e-05
Q00722 0.000339242854051152
Q00975 0.000193337497293913
Q00978 1.65770729360956e-06
Q00987 2.03169079037504e-05
Q01082 9.03497004099762e-06
Q01094 4.57911810861874e-09
Q01449 1.04926614899958e-06
Q01484 1.50740988132188e-05
Q01543 1.88344190599908e-06
Q01664 6.13645137661217e-07
Q01668 9.55621556313494e-07
Q01814 1.49532471749867e-07
Q01970 0.000339242854051152
Q02045 1.04926614899958e-06
Q02078 2.95594304771646e-06
Q02080 2.89734533006106e-06
Q02108 3.78865647192864e-07
Q02153 3.78865647192864e-07
Q02156 0.00149689294645934
Q02447 7.85707245149857e-07
Q02750 0.000131157151240458
Q02763 0.00142147587209993
Q02846 3.28001281555295e-07
Q02930 2.15060111658349e-05
Q03013 3.26351629457529e-09
Q03060 2.55204466283785e-07
Q03405 7.85707245149857e-07
Q04206 0.00021896553747018
Q04759 0.00145441871020605
Q04864 3.54729581482471e-09
Q05397 0.00155650174557595
Q05469 2.73722546865767e-06
Q05513 0.00157951073071873
Q05655 0.0014778831741006
Q05707 4.09623435750418e-06
Q06124 0.000124131677807555
Q06187 1.77818095758452e-05
Q06330 1.96989034736693e-07
