P01100 8.93528171493519e-06
P01106 4.20225912378355e-06
P01111 0.000239213944593929
P01112 0.000175127810783653
P01116 0.000175191485167071
P01127 1.24660963044985e-05
P01135 3.08003870250968e-06
P01137 2.12099575679898e-07
P01308 1.11924796216545e-05
P01375 7.05815071819211e-07
P01562 6.39979722694183e-07
P01563 6.39979722694183e-07
P01566 6.39979722694183e-07
P01567 6.39979722694183e-07
P01568 6.39979722694183e-07
P01569 6.39979722694183e-07
P01570 6.39979722694183e-07
P01571 6.39979722694183e-07
P01574 6.39979722694183e-07
P01583 7.20962026218033e-07
P01584 7.2719787579922e-07
P01589 8.41274073890616e-07
P02452 5.97434098323712e-08
P02545 4.20091215445352e-08
P02549 7.17289964529684e-07
P02771 1.43241122347816e-08
P03372 1.57868546217398e-06
P04049 0.000164074093356442
P04054 5.05390507242004e-09
P04626 0.000218212204909402
P04628 1.6544238860884e-06
P04629 0.000143210673517857
P04637 1.11145031684096e-06
P04792 4.09327752169565e-08
P04839 3.59497287867525e-06
P05013 6.39979722694183e-07
P05014 6.39979722694183e-07
P05015 6.39979722694183e-07
P05093 6.8602226251769e-09
P05106 3.7720160190244e-06
P05107 5.50650578441871e-07
P05121 6.32747980481147e-07
P05129 4.8665950931411e-05
P05141 2.96724384802046e-07
P05198 7.46096489982e-08
P05230 1.05774450620031e-05
P05231 6.57916948092649e-07
P05305 6.32747980481147e-07
P05362 4.14217291598283e-05
P05412 1.45041944941043e-05
P05771 5.21558961008222e-05
P05814 1.35462843661908e-07
P06213 0.000146026729196504
P06239 6.15760636079495e-06
P06241 0.000484195205700133
P06396 4.93311481066847e-06
P06400 1.2375039253928e-08
P06730 9.71901595290521e-08
P06737 4.57123540310976e-06
P06756 5.44129515977744e-07
P07101 1.35462843661908e-07
P07204 6.32747980481147e-07
P07333 5.03726673057664e-06
P07384 6.62101619230211e-08
P07737 1.31746387771056e-06
P07902 3.39008115694287e-08
P07949 7.81640580641144e-07
P07996 6.17315888152304e-07
P08047 5.42339334655294e-05
P08069 0.000101538551020231
P08123 5.97434098323712e-08
P08138 0.000101458676065789
P08253 1.410328343193e-06
P08581 0.000183112069259809
P09341 6.32747980481147e-07
P09467 5.09355870393893e-08
P09619 0.000142152498337191
P09874 8.08844254444781e-07
P0C869 4.37386508715828e-07
P10145 1.52990816387518e-06
P10242 5.65848326144935e-07
P10301 0.000156485401434617
P10398 1.01698465624698e-05
P10415 4.84948104749635e-06
P10600 1.45199921343687e-07
P10636 1.99787771678294e-07
P10721 0.000141290901528215
P10914 1.35462843661908e-07
P10916 6.89284642952756e-05
P11055 2.07291858724395e-06
P11166 1.31780655601078e-07
P11168 1.35462843661908e-07
P11171 1.12311048709838e-05
P11216 4.57123540310976e-06
P11217 4.57123540310976e-06
P11233 7.26227068181505e-05
P11234 5.27079494436103e-05
P11309 1.1114828822992e-07
P11362 4.52199238259687e-05
P11802 3.30273979853045e-07
P12235 2.96724384802046e-07
P12236 2.96724384802046e-07
P12814 3.18559500729061e-06
P12830 4.24002783208472e-07
P12882 2.07291858724395e-06
P12883 2.10329550806917e-06
P12931 0.000109767286414164
P13498 3.64363312060917e-07
P13500 6.32747980481147e-07
P13533 2.07291858724395e-06
P13535 2.07291858724395e-06
P13726 6.32747980481147e-07
P13807 3.02977755194322e-06
P14317 2.61173000319477e-06
P14555 5.05390507242004e-09
P14598 1.59288834849385e-06
P14649 6.27522646969838e-05
P14672 4.53682663561494e-06
P14778 8.82184197670926e-07
P14780 9.93768730894498e-07
P14784 8.41274073890616e-07
P14921 1.99787771678294e-07
P15056 1.02512864540823e-05
P15153 0.000410660946942276
P15311 3.91352499528969e-06
P15336 2.65335270284427e-06
P15391 0.00285301046690849
P15498 0.002991404269047
P15514 1.19138746001426e-06
P15692 1.32619213150088e-05
P15735 2.15187253987375e-06
P16070 4.28252929870606e-05
P16157 4.38246164121123e-06
P16220 2.50060323233459e-06
P16234 0.000142934134336936
P16333 8.9030728133719e-05
P16471 1.1800768893952e-06
P16581 6.32747980481147e-07
P16860 3.03815017214237e-08
P16885 0.00293276084521007
P16949 1.99787771678294e-07
P16989 9.75725646904712e-07
P17081 1.44519493209274e-07
P17181 1.87296957440967e-06
P17252 0.000105295403972766
P17535 2.32553993757522e-07
P17655 6.93657377042242e-07
P17948 0.000101231301200644
P18146 2.46361272300044e-07
P18206 7.25500159015402e-06
P18827 3.54302983201485e-07
P18848 6.00581033056032e-06
P19105 2.80675814850572e-05
P19174 0.00288935778146525
P19320 9.53947533754885e-05
P19367 7.11359543765289e-08
P19419 9.28029879847486e-07
P19438 2.53011679700875e-06
P19634 1.92337842177428e-06
P19838 0.000117131222514497
P19875 6.32747980481147e-07
P19876 6.32747980481147e-07
P20827 1.42088890138838e-05
P20936 6.71481734022717e-06
P20963 5.61184363312779e-06
P21333 4.4783710888973e-06
P21796 2.96724384802046e-07
P21802 6.17915667830898e-06
P21860 9.55443394365105e-05
P22455 6.17915667830898e-06
P22607 6.17915667830898e-06
P22681 2.28870211306223e-05
P22736 2.38836405646673e-06
P22888 1.37177725195213e-07
P23443 5.28277127679938e-06
P23458 7.06365331967258e-05
P23528 1.17348689598006e-06
P23588 7.30691230394321e-08
P24385 1.36813501901167e-06
P24522 5.76441279485363e-07
P24844 6.89284642952756e-05
P25024 2.7125884813409e-07
P25025 2.7125884813409e-07
P25116 2.7125884813409e-07
P25445 1.78996506289003e-07
P25963 4.35601972746601e-06
P26038 4.21659727549653e-06
P26232 4.89627218525693e-06
P27348 3.53011758619791e-07
P27361 2.65447574039106e-05
P27482 4.71638924088483e-05
P27930 8.82184197670926e-07
P27986 0.00315425827706362
P28324 4.84409627106208e-07
P28482 2.8488949598927e-05
P29317 4.74861211251451e-06
P29353 3.22661474473329e-05
P29466 1.49703043638154e-07
P29474 4.34206146524772e-06
P29597 1.83306510301549e-06
P29966 5.02234272749754e-07
P29992 2.52530495425671e-07
P30273 0.00264826850917755
P30279 3.07702807877068e-07
P30281 1.72244545111364e-07
P30305 2.84626436324118e-07
P30405 2.96724384802046e-07
P30518 2.7125884813409e-07
P30556 3.00463227483638e-07
P30613 2.84571302797983e-08
P31749 0.000210800809458451
P31785 8.41274073890616e-07
P31946 3.53011758619791e-07
P32121 9.22768509231806e-08
P32881 6.39979722694183e-07
P34925 1.48635529755547e-06
P35080 1.31746387771056e-06
P35221 6.52474331040149e-06
P35222 1.43523660279831e-05
P35228 2.25036971106569e-08
P35241 1.52080543151077e-06
P35354 3.44199270721369e-08
P35557 2.06594217142233e-07
P35558 8.4831817712614e-08
P35568 0.000155691942141359
P35575 8.4831817712614e-08
P35579 4.29490328688395e-05
P35580 4.29490328688395e-05
P35609 7.28843082427487e-06
P35625 6.17315888152304e-07
P35638 5.00244249453369e-07
P35749 2.07291858724395e-06
P35790 9.68216528405706e-05
P35916 0.000100449665200899
P35968 0.000101231301200644
P36402 1.7446965327113e-07
P36507 1.9758603287372e-06
P36873 4.83961417466762e-05
P36894 1.85941004527075e-08
P36897 8.65790296706426e-08
P36956 4.38163269746721e-06
P37173 8.65790296706426e-08
P37288 2.76308172310305e-07
P38936 2.55328797766325e-06
P39877 5.05390507242004e-09
P40145 5.63408358620185e-09
P40763 2.51693431429607e-06
P41279 3.9360536150049e-06
P41594 2.7125884813409e-07
P41743 9.67821688576699e-05
P42224 3.04216579493006e-06
P42229 3.63452389031222e-06
P42336 0.00315425827706362
P42338 0.00315425827706362
P42345 9.82027762121378e-05
P42574 9.86989167588464e-05
P42679 1.80040050051955e-06
P42681 0.000208240472331883
P42684 1.24314093316608e-07
P42768 1.27499176177393e-05
P42771 1.63978562943221e-07
P42773 2.1578491521532e-08
P43088 2.7125884813409e-07
P43146 4.32522964993335e-05
P43403 0.000123418953939537
P43405 0.780736207869973
P43657 2.7125884813409e-07
P45880 2.96724384802046e-07
P45983 2.10225094929101e-05
P45984 2.10225094929101e-05
P45985 9.22738251782997e-06
P46019 2.15187253987375e-06
P46020 2.15187253987375e-06
P46108 4.07745114179039e-06
P46109 4.07745114179039e-06
P46527 2.36959266116943e-06
P46734 5.38440921364121e-06
P46937 4.01043802049699e-07
P46940 8.33276014030705e-06
P47712 4.37386508715828e-07
P47901 2.76308172310305e-07
P48023 1.90382750123682e-07
P48426 2.25466150127846e-06
P48551 1.87296957440967e-06
P48736 0.00315066635461111
P48995 4.02194539118463e-09
P49006 5.02234272749754e-07
P49023 6.45521351203499e-06
P49137 3.53319056824733e-07
P49327 7.11359543765289e-08
P49407 9.22768509231806e-08
P49585 9.09743039261864e-07
P49765 1.29670636293785e-05
P49767 1.29670636293785e-05
P49815 4.30117661361835e-06
P49841 4.80738867064864e-06
P49913 6.32747980481147e-07
P50148 2.52530495425671e-07
P50570 1.86564893311043e-07
P51178 1.25552714138372e-06
P51617 8.0596220464854e-07
P51636 4.13101448173858e-06
P51692 3.63452389031222e-06
P51805 0.000142446136240549
P51812 4.01535406249187e-06
P51828 5.63408358620185e-09
P52564 5.38440921364121e-06
P52565 1.55375849698687e-06
P52566 1.55375849698687e-06
P52630 1.56863024456761e-06
P52735 0.00299222783197538
P52789 7.11359543765289e-08
P52790 7.11359543765289e-08
P52797 1.42088890138838e-05
P52798 1.42088890138838e-05
P52803 1.42088890138838e-05
P53667 2.6935923820774e-06
P53671 2.68957501758242e-06
P53778 1.79084973885592e-05
P53779 2.10225094929101e-05
P54840 3.02977755194322e-06
P55055 1.16779759555591e-06
P55196 9.77391154938326e-06
P55210 1.65453030365105e-06
P55211 3.58435268479916e-06
P55212 1.17610336418715e-06
P55957 2.64293528895054e-07
P56539 4.13101448173858e-06
P56945 3.2615607483694e-06
P57087 3.91680782676091e-06
P57764 3.3248555306545e-08
P59998 1.79208521187122e-06
P60484 4.54613977967333e-06
P60660 2.53066837320392e-05
P60673 1.31746387771056e-06
P60709 0.000174323556667597
P60763 0.000325355311755733
P60842 7.10444333216421e-09
P60953 0.000304612835612812
P61224 1.30309705759222e-06
P61244 2.84626436324118e-07
P61586 0.000236229102946974
P61812 1.5373010317556e-07
P61981 3.53011758619791e-07
P62070 0.000154846255137579
P62136 6.4133301759933e-05
P62140 6.4133301759933e-05
P62158 4.71638924088483e-05
P62258 3.53011758619791e-07
P62328 1.05013789779334e-06
P62330 0.00270439713180231
P62753 1.73781420753879e-07
P62834 1.30309705759222e-06
P62993 0.000153457409024518
P63000 0.000331550031462739
P63104 3.53011758619791e-07
P63261 0.000174323556667597
P78356 2.25466150127846e-06
P84022 4.98733401719495e-07
P84996 7.20596472881631e-07
P85299 1.01667232547403e-07
P98077 2.01836334552586e-05
P98170 1.39529469439376e-06
Q00535 3.54129447884883e-06
Q00653 1.53800805348082e-06
Q00722 1.73750199378848e-06
Q00978 1.65295651628766e-07
Q00987 1.13916338796933e-05
Q01094 7.78364887044315e-10
Q01201 1.53800805348082e-06
Q01449 6.89284642952756e-05
Q01484 4.38246164121123e-06
Q01664 1.42485220747697e-07
Q01970 1.73750199378848e-06
Q02045 6.89284642952756e-05
Q02078 3.03815017214237e-08
Q02080 3.03815017214237e-08
Q02156 4.96118079435696e-05
Q02750 2.98839508812579e-06
Q02763 4.2556307308317e-06
Q02930 2.50060323233459e-06
Q03252 4.20091215445352e-08
Q03405 1.99787771678294e-07
Q04206 5.37156073985104e-05
Q04759 2.28178116953161e-05
Q04917 3.53011758619791e-07
Q05193 1.86564893311043e-07
Q05397 0.000116592218371471
Q05513 0.000102038399454519
Q05655 2.40742973133375e-05
Q05682 1.99787771678294e-07
Q06124 0.000159761983648862
Q06187 0.000242750709818154
Q06323 2.59537115168217e-08
Q06413 3.15003357149338e-07
Q07812 1.35273332489803e-06
Q07817 9.96896168082055e-07
Q07820 8.70180506366827e-07
Q07869 1.40050634870703e-07
Q07889 5.252691890149e-05
Q07890 5.252691890149e-05
Q08043 7.28843082427487e-06
Q08462 5.63408358620185e-09
Q08828 5.63408358620185e-09
Q08881 0.000288318820205901
Q08999 3.39008115694287e-08
Q12778 3.95227382827269e-06
Q12851 9.87861369426128e-08
Q12923 5.65848326144935e-07
Q12933 5.05753165725256e-06
Q12955 4.38246164121123e-06
Q12959 3.71571395049942e-06
Q12967 6.91703659133291e-05
Q12968 6.81851911705482e-07
Q13009 9.96692941190082e-05
Q13017 1.3689984124678e-06
Q13043 7.17289964529684e-07
Q13077 5.65848326144935e-07
Q13085 7.11359543765289e-08
Q13094 0.00282396470998017
Q13114 3.690375504105e-08
Q13133 1.16779759555591e-06
Q13153 1.54100750810148e-05
Q13158 5.25522650530538e-08
Q13163 1.68847794228992e-07
Q13164 3.48761559449514e-07
Q13177 1.34660411879911e-05
Q13188 1.87248548076023e-06
Q13191 1.63400493725906e-05
Q13233 9.89335488281336e-06
Q13255 2.7125884813409e-07
Q13323 3.48403017423445e-08
Q13370 2.31412251987088e-06
Q13418 9.80490511367398e-05
Q13464 0.000109168046303619
Q13467 2.82280854735086e-07
Q13469 4.49302498844164e-07
Q13480 0.000146302864666691
Q13485 1.85941004527075e-08
Q13489 1.39529469439376e-06
Q13490 1.39529469439376e-06
Q13507 4.02194539118463e-09
Q13541 1.19337664847392e-06
Q13554 4.26854758406383e-05
Q13555 4.26854758406383e-05
Q13557 4.26854758406383e-05
Q13576 2.82425304107448e-06
Q13794 6.0803129359236e-08
Q13813 3.36007382618879e-06
Q13873 8.03751206167213e-08
Q13905 5.98185721338391e-07
Q14116 6.38983830062334e-07
Q14155 6.21090785540058e-06
Q14164 3.92883378205107e-08
Q14209 7.78364887044315e-10
Q14240 7.10444333216421e-09
Q14247 2.61173000319477e-06
Q14254 1.0755412548334e-08
Q14289 0.000114673452478152
Q14315 4.4783710888973e-06
Q14332 2.82280854735086e-07
Q14344 1.33189452438622e-05
Q14416 2.7125884813409e-07
Q14571 3.77757140008531e-06
Q14573 3.77757140008531e-06
Q14643 3.77757140008531e-06
Q14653 3.51281527622958e-07
Q14790 8.33602972858701e-07
Q14814 3.03815017214237e-08
Q14831 2.7125884813409e-07
Q14832 2.7125884813409e-07
Q14833 2.7125884813409e-07
Q15052 1.19248088141083e-05
Q15109 0.000137605731620384
Q15118 9.60071930783599e-05
Q15147 1.73750199378848e-06
Q15223 7.66635001380056e-07
Q15283 5.8261216583348e-06
Q15303 1.21427696076047e-06
Q15334 2.22270869664026e-06
Q15349 4.01535406249187e-06
Q15382 1.40570975848105e-06
Q15418 4.01535406249187e-06
Q15628 1.59551594525295e-07
Q15648 1.88378791087954e-06
Q15653 4.13065098032794e-06
Q15672 8.23567509277734e-07
Q15746 4.47024158024223e-05
Q15750 2.08180263872146e-07
Q15759 1.79084973885592e-05
Q15796 5.0513766921702e-07
Q15797 2.46824341579783e-08
Q15842 2.96724384802046e-07
Q16082 2.84626436324118e-07
Q16512 1.11809291407677e-06
Q16513 1.11809291407677e-06
Q16539 1.55135965208467e-05
Q16548 5.65848326144935e-07
Q16555 5.13474629896331e-07
Q16566 2.54237181545239e-06
Q16611 9.52195795547875e-08
Q16620 4.38764883098731e-05
Q16644 3.53319056824733e-07
Q16665 8.11748956820109e-06
Q16816 2.15187253987375e-06
Q16821 5.54021274959706e-06
Q16822 8.4831817712614e-08
Q2TB90 7.11359543765289e-08
Q32MK0 4.47024158024223e-05
Q3MJ16 4.37386508715828e-07
Q4VCS5 3.71148507087945e-08
Q53ET0 3.9394576838092e-06
Q53GD3 4.77410435618456e-07
Q59E85 4.13101448173858e-06
Q59EA4 0.0028655949633521
Q59EE8 1.88378791087954e-06
Q5R387 5.05390507242004e-09
Q5TCQ9 4.99414849568341e-07
Q5VWQ8 1.87799407271517e-07
Q5VZM2 1.17010099773455e-08
Q68CJ9 2.50060323233459e-06
Q68DD2 4.37386508715828e-07
Q6H8Q1 6.33566366876964e-06
Q6P1M3 2.22270869664026e-06
Q6P3U7 9.95216067416029e-08
Q6P5Z2 1.11809291407677e-06
Q6R327 1.21989971776318e-06
Q6S5L8 2.01836334552586e-05
Q6UXS9 7.89758442564988e-07
Q6UXZ4 2.80238137379684e-06
Q6ZN44 2.80238137379684e-06
Q6ZQV4 7.23635625800091e-06
Q6ZSY5 5.12971668036586e-06
Q6ZUJ8 0.00273924289905004
Q70SY1 2.50060323233459e-06
Q7L523 1.17010099773455e-08
Q7L9L4 5.85205973470761e-08
Q7Z406 4.29490328688395e-05
Q7Z6B7 1.49148001675738e-06
Q86UL8 4.99414849568341e-07
Q86VI3 6.33566366876964e-06
Q86X55 1.88378791087954e-06
Q86XI6 5.54021274959706e-06
Q86XP0 4.37386508715828e-07
Q86YV6 4.47024158024223e-05
Q8IUU5 7.2050118679409e-06
Q8IV61 2.82170825972683e-05
Q8IW41 2.88037802958408e-07
Q8IWA5 4.77410435618456e-07
Q8IWE0 4.26854758406383e-05
Q8IZJ1 2.80238137379684e-06
Q8N122 1.35169226766428e-06
Q8N3E9 1.25552714138372e-06
Q8N3R9 3.12645832099597e-07
Q8N4M1 4.77410435618456e-07
Q8N5C8 6.24651059182121e-08
Q8N5V2 6.03388478288619e-06
Q8N8S7 2.91770419802924e-07
Q8NCS7 4.77410435618456e-07
Q8NFM4 5.63408358620185e-09
Q8NHR9 1.31746387771056e-06
Q8NI35 9.73728856803571e-08
Q8TBX8 2.25466150127846e-06
Q8TD86 4.71638924088483e-05
Q8TEW0 3.07662454242653e-06
Q8TEY5 2.50060323233459e-06
Q8WU20 1.65855203505109e-06
Q8WV28 0.00278565893661582
Q8WVJ9 8.23567509277734e-07
Q8WWI1 4.52055003230044e-07
Q8WWI5 4.77410435618456e-07
Q8WWW0 6.36789643134994e-08
Q8WYR1 0.00315054303154557
Q92529 2.01836334552586e-05
Q92558 3.30671437618032e-06
Q92569 0.00315425827706362
Q92574 4.30117661361835e-06
Q92608 2.35958694783031e-06
Q92633 2.7125884813409e-07
Q92636 5.93602906452727e-08
Q92692 7.66635001380056e-07
Q92730 2.5043928390865e-05
Q92731 1.45070809615276e-06
Q92783 0.000273009124535529
Q92844 1.40336062051688e-08
Q92851 3.62610207371371e-08
Q92888 2.23337348128587e-06
Q92934 3.60935425583116e-06
Q92985 3.51281527622958e-07
Q92997 1.69811575976188e-06
Q93100 2.15187253987375e-06
Q96A32 6.89284642952756e-05
Q96B36 3.65216066907187e-06
Q96BA8 2.50060323233459e-06
Q96BR1 7.03813655257103e-07
Q96FS4 8.1444472508649e-08
Q96GC6 8.0596220464854e-07
Q96GE6 4.71638924088483e-05
Q96NY8 7.66635001380056e-07
Q96P20 5.83364925340612e-07
Q96QZ7 4.91469430605752e-07
Q96RU7 7.81629862296944e-07
Q99075 1.34235855727619e-06
Q99523 7.12489003992457e-07
Q99558 2.32936848166595e-06
Q99677 2.7125884813409e-07
Q99683 6.337763572067e-06
Q99755 8.65657434800981e-05
Q99759 3.95037900280038e-06
Q99819 1.55375849698687e-06
Q99941 2.38361620257219e-06
Q9BPU6 4.27844588021138e-08
Q9BPX5 1.79208521187122e-06
Q9BPZ7 1.01667232547403e-07
Q9BRC7 1.25552714138372e-06
Q9BUA6 6.89284642952756e-05
Q9BUB5 2.89364311634671e-07
Q9BUF7 2.2795319370217e-08
Q9BUM1 8.4831817712614e-08
Q9BVC4 1.16908136238387e-06
Q9BX66 1.72064350966263e-07
Q9BX67 3.91680782676091e-06
Q9BX93 5.05390507242004e-09
Q9BXH1 6.0803129359236e-08
Q9BXL7 7.62408463048709e-07
Q9BYG4 5.62490273762965e-06
Q9BYG5 5.62490273762965e-06
Q9BZL4 4.28559335779753e-05
Q9BZM1 5.05390507242004e-09
Q9BZM2 5.05390507242004e-09
Q9C000 5.76345893058537e-08
Q9GZV3 4.77410435618456e-07
Q9GZV5 4.01043802049699e-07
Q9H015 4.77410435618456e-07
Q9H0C2 2.96724384802046e-07
Q9H1C0 2.7125884813409e-07
Q9H1R3 4.47024158024223e-05
Q9H461 2.82280854735086e-07
Q9H4G0 1.12311048709838e-05
Q9H7J1 5.54021274959706e-06
Q9H8S9 5.85205973470761e-08
Q9H9S0 8.48736476889236e-07
Q9HAP2 1.02872875873485e-06
Q9HB75 9.78591631419782e-09
Q9HB90 1.72191272769709e-09
Q9HBH9 2.89364311634671e-07
Q9HBI0 2.68301260403905e-06
Q9HBI1 2.68301260403905e-06
Q9HBW0 2.7125884813409e-07
Q9HBY0 3.59497287867525e-06
Q9HBY8 7.03813655257103e-07
Q9HCK4 2.57137616535986e-06
Q9HCM2 0.000142446136240549
Q9HCN2 9.78591631419782e-09
Q9HCS4 1.7446965327113e-07
Q9NP71 1.02872875873485e-06
Q9NPB6 5.62490273762965e-06
Q9NPG1 9.51267765161683e-05
Q9NPP4 2.12127264208523e-07
Q9NQ66 1.73750199378848e-06
Q9NQB0 1.7446965327113e-07
Q9NQL2 1.72191272769709e-09
Q9NQR9 8.4831817712614e-08
Q9NQS3 7.66635001380056e-07
Q9NQU5 1.25566793256858e-05
Q9NRA0 5.21348134198162e-05
Q9NRF2 2.09104051784034e-06
Q9NRM7 7.28401286856537e-08
Q9NRY4 1.3689984124678e-06
Q9NS23 1.01879694195417e-06
Q9NSE2 1.84631411684866e-07
Q9NSI5 3.91680782676091e-06
Q9NSV4 1.59999424632722e-06
Q9NVD7 2.68301260403905e-06
Q9NWZ3 8.79766465357537e-07
Q9NYA1 5.21348134198162e-05
Q9NYJ8 1.55938306574295e-07
Q9NZ20 5.05390507242004e-09
Q9NZK7 5.05390507242004e-09
Q9NZN5 3.0312502853296e-06
Q9NZT1 4.71638924088483e-05
Q9P0N9 4.38553051364593e-06
Q9P1W9 1.00892982337244e-07
Q9P212 2.45094454063215e-06
Q9P286 1.25566793256858e-05
Q9P2M7 2.14183159230136e-05
Q9UBE8 3.86671493576774e-08
Q9UBK2 1.69377533541498e-06
Q9UBN4 4.02194539118463e-09
Q9UBN6 1.16608660329325e-08
Q9UBS0 5.28277127679938e-06
Q9UBY5 2.7125884813409e-07
Q9UER7 1.02656574452321e-07
Q9UGN5 8.08844254444781e-07
Q9UH92 1.02872875873485e-06
Q9UHA4 2.18941110291935e-07
Q9UHD2 4.27950794811933e-07
Q9UI47 4.89627218525693e-06
Q9UIW2 0.000142446136240549
Q9UJU2 1.7446965327113e-07
Q9UK32 4.01535406249187e-06
Q9UKK3 8.08844254444781e-07
Q9UKN5 7.12489003992457e-07
Q9UKW4 0.002991404269047
Q9UKW6 1.35462843661908e-07
Q9UKX2 2.07291858724395e-06
Q9UKX3 2.07291858724395e-06
Q9UL46 1.03842331413372e-08
Q9UL62 4.02194539118463e-09
Q9ULH0 1.18355931974612e-06
Q9ULL4 6.80852210294972e-06
Q9ULV1 2.82280854735086e-07
Q9ULV8 1.63400493725906e-05
Q9ULW2 2.82280854735086e-07
Q9ULZ3 1.32307992388959e-07
Q9UNK4 5.05390507242004e-09
Q9UP38 2.82280854735086e-07
Q9UP65 4.37386508715828e-07
Q9UPT6 5.29087133299237e-07
Q9UPY6 5.30567715880484e-06
Q9UQ16 1.86564893311043e-07
Q9UQB8 5.22898555825065e-06
Q9UQC2 0.00275025143201694
Q9UQK1 5.54021274959706e-06
Q9UQQ2 2.09104051784034e-06
Q9Y210 3.97626705763825e-08
Q9Y243 0.000210800809458451
Q9Y259 9.68216528405706e-05
Q9Y277 2.96724384802046e-07
Q9Y281 1.17348689598006e-06
