O14939 0
Q08881 0
P42681 0
P42574 0
Q15118 0
O14950 0
P24844 0
P19105 0
Q9Y2K3 0
Q96A32 0
P12882 0
Q9UKX2 0
P11055 0
Q9Y623 0
P13533 0
P12883 0
P13535 0
P35579 0
P35580 0
P35749 0
P10916 0
Q02045 0
A7E2Y1 0
Q01449 0
Q7Z406 0
Q9UKX3 0
Q9BUA6 0
P60709 0
P63261 0
Q13464 0
O75116 0
Q9P212 0
O60610 0
O60879 0
O60331 0
P01589 0
P14784 0
P31785 0
Q05397 0
P56945 0
P04049 0
O15553 0
P21860 0
Q15303 0
P07949 0
Q13233 0
Q99759 0
P10398 0
P01100 0
P05412 0
Q15052 0
P00540 0
Q12967 0
Q9NS23 0
Q02750 0
P36507 0
Q92934 0
O14920 0
P25963 0
Q15653 0
O00221 0
O14654 0
Q9Y4H2 0
P19838 0
Q04206 0
Q00653 0
Q01201 0
O75582 0
O43623 0
P14780 0
P38936 0
P00749 0
Q03405 0
P19419 0
P03372 0
P10145 0
Q9HBH9 0
Q9BUB5 0
Q9NRA0 0
Q9NYA1 0
P0C869 0
Q3MJ16 0
Q68DD2 0
Q86XP0 0
P47712 0
Q9UP65 0
P49585 0
Q9Y5K3 0
P24385 0
P14921 0
P01106 0
Q15796 0
P84022 0
Q9UHA4 0
P10636 0
P16949 0
P28324 0
Q05682 0
Q13163 0
P29474 0
P05231 0
P01375 0
P10242 0
Q07817 0
Q16548 0
O95257 0
P24522 0
O75293 0
O15519 0
Q13077 0
Q12933 0
Q13490 0
Q13489 0
P98170 0
O15392 0
Q12923 0
P16581 0
P13500 0
P05305 0
P07204 0
P13726 0
P08253 0
P19320 0
P01583 0
P01584 0
O43915 0
P15692 0
P49765 0
P49767 0
Q15109 0
P05121 0
P05362 0
Q14116 0
P09341 0
P19875 0
P19876 0
P49913 0
P01562 0
P01563 0
P05014 0
P01569 0
P05013 0
P01567 0
P32881 0
P01566 0
P01570 0
P05015 0
P01571 0
P01568 0
P01574 0
Q96P20 0
Q13164 0
P22736 0
Q99683 0
Q9NPB6 0
Q9BYG4 0
Q9BYG5 0
P46940 0
O00401 0
P42768 0
Q13153 0
Q13576 0
Q86VI3 0
O96013 0
Q13177 0
O75914 0
Q9NQU5 0
Q9P286 0
Q9NSV4 0
Q9Y6W5 0
Q92558 0
A9CQZ8 0
O94929 0
O14639 0
Q6H8Q1 0
P49137 0
O95644 0
Q13469 0
Q12968 0
Q16082 0
Q07812 0
Q12778 0
Q92731 0
Q86X55 0
Q15648 0
Q59EE8 0
P08047 0
P15336 0
P04637 0
P61244 0
Q06413 0
Q8IW41 0
Q16644 0
O75676 0
P30305 0
P04792 0
Q9UQB8 0
P46734 0
P52564 0
O14733 0
P45985 0
Q9UPY6 0
P62330 0
Q99755 0
O14986 0
P42229 0
P51692 0
Q8N8S7 0
Q9HCK4 0
Q9Y6N7 0
O15111 0
O43524 0
P49841 0
P41279 0
Q13370 0
Q6ZSY5 0
P14672 0
Q00987 0
P46527 0
Q96B36 0
P55211 0
O43889 0
P16220 0
Q99941 0
Q8TEY5 0
Q70SY1 0
Q68CJ9 0
Q96BA8 0
Q02930 0
P23443 0
Q9UBS0 0
Q96BR1 0
Q9HBY8 0
O00141 0
Q6P5Z2 0
Q16512 0
Q16513 0
P07902 0
P35558 0
Q16822 0
P48023 0
O43521 0
Q08999 0
P35575 0
Q9NQR9 0
Q9BUM1 0
P13807 0
P54840 0
P35222 0
Q16555 0
O43318 0
Q9UPT6 0
P55957 0
P18146 0
P17535 0
Q9NSI5 0
Q9Y624 0
P57087 0
Q9BX67 0
O60733 0
P29966 0
P49006 0
P04839 0
Q9Y5S8 0
Q9HBY0 0
Q9NPP4 0
P30279 0
P30281 0
O00198 0
P25445 0
P01137 0
Q9BXH1 0
O14727 0
Q9HB75 0
Q16611 0
Q13794 0
Q9HCN2 0
Q9UBN6 0
O14798 0
O14763 0
O00220 0
P42771 0
P42773 0
P07384 0
P17655 0
Q9P2M7 0
O95049 0
B7Z2R3 0
Q8NI35 0
Q8TEW0 0
Q6P1M3 0
Q15334 0
P36956 0
P14598 0
P12830 0
Q96QZ7 0
O75970 0
Q9BXL7 0
P30405 0
P12235 0
P05141 0
P12236 0
P21796 0
P45880 0
Q9Y277 0
Q9H0C2 0
Q15842 0
P35221 0
P26232 0
Q9UI47 0
Q14247 0
P14317 0
P16989 0
O43707 0
P12814 0
P35609 0
Q08043 0
P11171 0
Q9H4G0 0
O43491 0
Q9Y2J2 0
P18206 0
O15511 0
P59998 0
O15145 0
O15143 0
O15144 0
Q9BPX5 0
P60673 0
Q8NHR9 0
P07737 0
P35080 0
P62328 0
O14604 0
P23528 0
Q9Y281 0
Q13188 0
P42224 0
P52630 0
P46937 0
Q9GZV5 0
O14936 0
P60484 0
Q8N3R9 0
Q9BUF7 0
Q4VCS5 0
Q5TCQ9 0
Q86UL8 0
Q8WWI1 0
Q9Y2D8 0
P27348 0
P31946 0
P62258 0
P61981 0
Q04917 0
P63104 0
P11802 0
P06400 0
Q05193 0
P50570 0
Q9UQ16 0
Q9NQS3 0
Q15223 0
Q92692 0
Q96NY8 0
Q13813 0
Q9UJU2 0
P36402 0
Q9NQB0 0
Q9HCS4 0
A1A4S6 0
P06241 0
O60716 0
Q9BX66 0
O75955 0
Q14254 0
P43403 0
P06239 0
Q9UIW2 0
O75051 0
P51805 0
Q9HCM2 0
Q00535 0
Q9Y2I7 0
P48426 0
Q8TBX8 0
P78356 0
Q9Y490 0
Q9Y4G6 0
O94887 0
Q9NRY4 0
Q13017 0
Q59E85 0
P51636 0
P56539 0
P43146 0
Q6UXZ4 0
Q8IZJ1 0
O95185 0
Q6ZN44 0
O15031 0
O43157 0
Q9ULL4 0
P04626 0
Q16665 0
P16070 0
Q9UBE8 0
Q99558 0
P36897 0
O95863 0
Q9UER7 0
P37173 0
P20963 0
P43405 100
P23458 0
O60674 0
P05198 0
P10914 0
P29597 0
Q00978 0
P35557 0
P05814 0
P16471 0
P11168 0
P22888 0
Q9NSE2 0
O14788 0
P07101 0
P01308 0
Q9UKW6 0
P02452 0
P08123 0
O14543 0
P40763 0
P19438 0
A0A024R203 0
Q06323 0
Q9UL46 0
Q92636 0
Q15628 0
Q92844 0
Q14164 0
Q14653 0
Q92985 0
Q12959 0
P35625 0
P07996 0
O75791 0
P16333 0
Q14155 0
P53667 0
P53671 0
O43639 0
Q13009 0
Q9Y2U5 0
P16860 0
Q9Y210 0
Q02080 0
Q02078 0
Q14814 0
Q14643 0
Q14571 0
Q14573 0
P16157 0
Q01484 0
Q12955 0
Q9H9S0 0
Q8WVJ9 0
Q15672 0
Q92888 0
Q9NZN5 0
P61812 0
P35228 0
P10600 0
P11166 0
P01127 0
P01135 0
P11309 0
Q9P1W9 0
P26038 0
Q13485 0
P36894 0
O00238 0
Q13873 0
Q15797 0
P18827 0
P04628 0
P06756 0
P05106 0
Q9ULW2 0
Q14332 0
Q13467 0
Q9NPG1 0
Q9UP38 0
Q9ULV1 0
O60353 0
O75084 0
Q9H461 0
O00144 0
O75581 0
O75197 0
Q13541 0
Q9BVC4 0
Q9Y4R8 0
Q8N122 0
O43156 0
Q6R327 0
O14640 0
O14641 0
Q92997 0
P34925 0
P62753 0
P23588 0
Q99075 0
Q9UGN5 0
Q9Y6F1 0
P09874 0
Q9UKK3 0
P02549 0
O00273 0
Q13043 0
Q8IUU5 0
Q01664 0
O75376 0
Q9HBI1 0
Q9NVD7 0
Q9HBI0 0
P15311 0
P35241 0
P19634 0
O14974 0
O60237 0
Q9BZL4 0
P14649 0
P60660 0
P46020 0
P46019 0
Q93100 0
Q16816 0
P15735 0
Q13158 0
P43657 0
P30556 0
Q92633 0
P25116 0
Q9UBY5 0
Q99677 0
Q13255 0
Q14416 0
Q14832 0
Q14833 0
P41594 0
O15303 0
Q14831 0
O00222 0
P25024 0
P25025 0
P37288 0
P47901 0
P30518 0
Q9H1C0 0
P43088 0
Q9HBW0 0
Q9C000 0
Q15283 0
P06396 0
Q9Y6U3 0
Q9Y2X7 0
P35354 0
P05107 0
Q14344 0
O15085 0
Q6ZQV4 0
Q14289 0
Q9NQ66 0
Q00722 0
Q01970 0
Q15147 0
P84996 0
P49327 0
Q13085 0
O00763 0
P19367 0
P52789 0
P52790 0
Q2TB90 0
P30613 0
O15294 0
Q9UBK2 0
P09467 0
O00757 0
Q15382 0
Q13133 0
P55055 0
P06730 0
A6NMX2 0
O60573 0
Q07869 0
P15391 0
P30273 0
Q6ZUJ8 0
Q13323 0
Q6UXS9 0
P55210 0
Q5VWQ8 0
Q12851 0
P50148 0
Q9UNK4 0
Q9NZK7 0
Q5R387 0
Q9NZ20 0
P04054 0
P14555 0
P39877 0
Q9BZM2 0
Q9BZM1 0
O15496 0
Q9BX93 0
O60906 0
O14494 0
O43688 0
O14495 0
Q01094 0
Q14209 0
O00716 0
P49407 0
P32121 0
Q8N4M1 0
Q8NCS7 0
Q8WWI5 0
Q8IWA5 0
Q9GZV3 0
O15245 0
O75751 0
O15244 0
Q9H015 0
O76082 0
Q53GD3 0
P11233 0
P11234 0
Q5VZM2 0
Q7L523 0
Q9NQL2 0
Q9HB90 0
Q9BPZ7 0
P85299 0
P60842 0
Q14240 0
O14964 0
O75886 0
Q92783 0
Q8WWW0 0
P55212 0
Q96RU7 0
Q9HAP2 0
Q9NP71 0
Q9UH92 0
Q53ET0 0
P05093 0
Q9Y6Q6 0
Q6P3U7 0
P20936 0
Q8N5V2 0
P20827 0
O43921 0
P52797 0
P52798 0
P52803 0
P05230 0
Q9Y6R4 0
Q14790 0
Q92851 0
P29466 0
P02545 0
B4DZT3 0
Q03252 0
P29992 0
Q08828 0
Q08462 0
O60266 0
O95622 0
O43306 0
P51828 0
P40145 0
O60503 0
Q8NFM4 0
P15514 0
P02771 0
P48995 0
Q13507 0
Q9UBN4 0
Q9UL62 0
Q9NRM7 0
O95835 0
Q9H8S9 0
Q7L9L4 0
Q8N3E9 0
P51178 0
Q9BRC7 0
P13498 0
P14778 0
P27930 0
Q9UHD2 0
Q92730 0
O75044 0
Q7Z6B7 0
O43295 0
O00212 0
Q9BPU6 0
O14786 0
P57764 0
Q9ULZ3 0
Q9Y2G2 0
P17181 0
P48551 0
O43586 0
A0MZ66 0
A4D161 0
A5A3E0 0
O00151 0
O00170 0
O00192 0
O00193 0
O00267 0
O00299 0
O00629 0
O14828 0
O14879 0
O15027 0
O15541 0
O43314 0
O43390 0
O43399 0
O43660 0
O43681 0
O43768 0
O43865 0
O60216 0
O60443 0
O60566 0
O60711 0
O60763 0
O60828 0
